 	tnxk,txwk
蘈	hkwb·艹禾几頁
蘉	hqna·艹罒冖亻⺕冖又,xqna·卝罒冖亻⺕冖又
蘊	hwq,hwqq·艹糹囗人皿
蘋	hyx,hyxb·艹止{小}頁
蘌	hmlz·艹彳𠂉一止卩示
蘍	hfqx·艹千{柬中}二灬力
蘎	htmp·艹⻗月巴
蘏	htzb·艹匕示頁
蘐	hjea·艹訁爫{爰中}又
蘑	hjt,hjts·艹麻石
蘒	hkhl·艹禾⺈日日乚
蘓	hkqy·艹禾魚
蘔	htkb·艹匕禾頁
蘕	hwdl·艹糹夂丰辶
蘖	hjbk·艹丿㠯辛木
蘗	hpok·艹尸口辛木
蘘	hioc·艹亠口口{冓上}𧘇
蘙	hcle·艹匚𠂉大殳习习
蘚	hqyy·艹魚羊
蘛	hslm·艹其𠃊亠厶⺝
蘜	hsf,hsfx·艹廿{革下}勹米
蘝	haor·艹亼口口人人欠
蘞	haod·艹亼口口人人攵
蘟	hpeu·艹阝爫工⺕心
蘠	hhyo·艹爿土人人囗口
蘡	hbbd·艹貝貝女
蘢	him,himt·艹立⺝{龍右}
蘣	hsqi·艹龷由八主,hshi·艹廿一田八主
蘤	hbe,hbem·艹白爫丿𠃍𠃍𠃌灬,hbvm·艹白ソ𠃍𠃍𠃌灬
蘥	haoh·艹亼口口口冂卄
蘦	htoo·艹⻗口口口
蘧	hjg,hjgl·艹虍豕辶
蘨	helw·艹爫𠂉十凵丿糸,hdlw·艹{炙上}𠂉十凵丿糸
蘩	hldw·艹𠂉母攵糸
蘪	hjxm·艹鹿米
蘫	hccq·艹氵臣{⺮半}皿
蘬	hjbe·艹丿㠯止⺕冖巾
蘭	hxk,hxkq·艹門木{柬中}
蘮	hqjn·艹罒厂火火刂
蘯	hcdq·艹氵日一勹{丿丿}皿
蘰	hwda·艹糹日罒又,hwna·艹糹冂二罒又
蘱	hxrb·艹米犬頁
蘲	hqqy·艹田田田土
蘳	hsqy·艹龷由八土土,hshy·艹廿一田八土土
蘴	hufg·艹山丰丰一{壴下}
蘵	hsid·艹耳{立上}戈日
蘶	hkdq·艹禾女鬼
蘷	htdd·艹丆日止巳八夊
蘸	hsh,hshm·艹西一隹灬
蘹	hli,hlic·艹忄亠罒氺𧘇
蘺	hjue·艹文凵冂厶隹
蘻	hfuw·艹車凵殳糸
蘼	hjxf·艹麻非
蘽	hqqk·艹田田田木
蘾	hyic·艹土亠罒氺𧘇
蘿	hqw,hqwe·艹罒糹隹
虀	hivh·艹亠丷丨刀{卬左}㇏非一
虁	htbd·艹丆目止巳八夊
虂	htgo·艹⻗⻊夂口
虃	hcah·艹氵人人戈非一
虄	hgdl·艹虫夂立丿生
虅	hmre·艹月龹馬
虆	hqqw·艹田田田糸
虇	hmhe·艹弓艹口口隹,hmxe·艹弓卝口口隹
虈	hooo·艹口口頁口口
虉	hhop·艹一口冂䒑丨鳥
虊	hjkm·艹龻木
虋	hunp·艹{臼}同西一八刀,hump·艹{臼}⺝丨西一八刀
虌	hvee·艹丷巾八攵{黽中}ㅌ⺕
虍	jhhh·虍
虎	jwj,jwjh·虍几,jweh·虍儿
虏	jxlh·虍力
虐	jev,jevh·虍ㅌ
虑	jux,juxh·虍心
虒	jjwj·⺁虍几,jjwe·⺁虍儿
虓	xjwj·九虍几,xjwe·九虍儿
虔	jjw,jjwh·虍文
處	jdw,jdwj·虍夂几
虖	jjv,jjvf·虍丿丷{于下}
虗	jvig·虍{亻}工
虘	jbqh·虍且
虙	jujv·虍心丿
虚	juy,juyh·虍业
虛	juv,juvh·虍{虛下}
虜	jqxl·虍田力
虝	jwhn·虍几勹{丿丿}
虞	joh,johr·虍口一大,jolr·虍口𠃑大
號	osjw·口丂虍几
虠	iaxw·亠八乂虍几
虡	juab·虍业八
虢	efjw·爫寸虍几
虣	hgyw·一弋止虍几
虤	jwjw·虍几虍几
虥	jwgg·虍几戈戈
虦	ggjw·戈戈虍几
虧	jeh,jehs·虍隹一丂
虨	jkkm·虍木木彡
虩	xdx,xdxw·⺌日小虍几
虪	jwvm·虍几亻丨夂{黑上}灬
虫	gc·虫
虬	glv,glvc·虫乚
虭	gpdc·虫刀
虮	gwj,gwjc·虫几
虯	guv,guvc·虫丩
虰	gtd,gtdc·虫丁
虱	zjg,zjgc·⺄丿虫,zhgc·⺄一虫
虲	glbc·虫卜
虳	ghqv·虫勹丶
虴	gjtq·虫丿七
虵	gpy,gpyc·虫也
虶	ghfv·虫一{于下}
虷	gtgc·虫干
虸	gzz,gzzc·虫子
虹	gig,gigc·虫工
虺	wgc,wgcw·兀虫
虻	giwc·虫亡
虼	glz,glzv·虫𠂉乙
虽	og,ogck·口虫
虾	gt,gtxc·虫下
虿	hhgc·一{万下}虫
蚀	agc,agcs·饣虫
蚁	gqx,gqxv·虫丶乂
蚂	gsm,gsmc·虫马
蚃	wgcx·乡虫
蚄	gif,gifc·虫方
蚅	gjpv·虫厂㔾
蚆	gpbc·虫巴
蚇	gpq,gpqv·虫尸㇏
蚈	ghhc·虫一廾
蚉	jgcw·文虫
蚊	gjw,gjwc·虫文
蚋	gna,gnar·虫冂人,gnjq·虫冂丿乀
蚌	gff,gffc·虫丰
蚍	gttb·虫{比左}匕
蚎	gdr,gdrc·虫日
蚏	gmy,gmyc·虫月
蚐	ghv,ghvb·虫勹冫,ghze·虫勹二
蚑	gfay·虫十又
蚒	gniv·虫⺆亠
蚓	gmi,gmiv·虫弓丨
蚔	gcs,gcsc·虫氏
蚕	hrg,hrgc·一大虫
蚖	ghw,ghww·虫一兀
蚗	gcar·虫ユ人
蚘	gwyc·虫尤
蚙	gazv·虫亽㇇
蚚	gjjc·虫斤
蚛	gfzc·虫中
蚜	gry,gryc·虫牙
蚝	gtm,gtmc·虫毛
蚞	gkmc·虫木
蚟	gewc·虫王
蚠	apgc·八刀虫
蚡	gapd·虫八刀
蚢	giwj·虫亠几
蚣	gau,gauv·虫八厶
蚤	aqg,aqgc·又丶虫,avgc·又{丶丶}虫
蚥	gaxv·虫八乂
蚦	gnze·虫冂二
蚧	ganv·虫人{丿丨}
蚨	grf,grfc·虫夫
蚩	uh,uhgc·屮一虫
蚪	gvf,gvfs·虫⺀十
蚫	ghbc·虫包
蚬	gwxc·虫见
蚭	gptb·虫尸匕
蚮	gvg,gvgy·虫亻弋
蚯	gvi,gvig·虫{亻}工
蚰	gqy,gqyc·虫由
蚱	glk,glkv·虫𠂉ㅑ
蚲	gtv,gtvv·虫干丷
蚳	gcqv·虫氏丶,gchv·虫氏一
蚴	gwx,gwxl·虫幺力
蚵	gto,gtok·虫丁口
蚶	gsg,gsgc·虫甘
蚷	gcjc·虫巨
蚸	gjqv·虫斤丶
蚹	gvfc·虫亻寸
蚺	gmr,gmrc·虫冉
蚻	klg,klgc·木乚虫
蚼	ghok·虫勹口
蚽	gthv·虫不一
蚾	grpc·虫皮
蚿	giwy·虫亠幺
蛀	giz,gizc·虫主
蛁	gpo,gpok·虫刀口
蛂	gfaq·虫𠂇又丶,gfxq·虫𠂇乂丶
蛃	ghna·虫一冂人
蛄	gbg,gbgc·虫古
蛅	glok·虫⺊口
蛆	gbqc·虫且
蛇	gm,gmtb·虫宀匕
蛈	gjrf·虫丿夫
蛉	gaa,gaav·虫亽龴
蛊	gqmc·虫皿
蛋	zyg,zygc·乛龰虫
蛌	gegc·虫瓜
蛍	mngc·⺍冖虫
蛎	gjhh·虫厂一{万下}
蛏	gay,gayt·虫又土
蛐	gdn,gdnv·虫日〢
蛑	gul,guln·虫厶牛
蛒	gdok·虫夂口
蛓	fgg,fggc·十戈虫
蛔	gqo,gqok·虫囗口
蛕	gfmy·虫𠂇⺝
蛖	gwn,gwnv·虫龙{丿丿},gwmv·虫尤彡
蛗	jbgc·丿㠯虫
蛘	gyyc·虫羊
蛙	gyy,gyyt·虫土土
蛚	ghdn·虫一夕刂
蛛	gjkw·虫丿未
蛜	gvej·虫亻⺕丿
蛝	gpgc·虫艮
蛞	gbs,gbsc·虫舌
蛟	giax·虫亠八乂
蛠	gxx,gxxx·虫力力力
蛡	geex·虫习习
蛢	gkhc·虫䒑廾
蛣	gyok·虫士口
蛤	gao,gaok·虫亼口
蛥	gddx·虫夕夕
蛦	grm,grmg·虫大弓
蛧	gnx,gnxx·虫冂㐅㐅
蛨	gtdr·虫丆日
蛩	iwg,iwgc·工凡虫
蛪	fpgc·丰刀虫
蛫	ghjp·虫⺈厂㔾
蛬	sagc·龷八虫
蛭	gcz,gczc·虫至
蛮	igc·{变上}虫,imgc·亠{亦下}虫
蛯	gytb·虫耂匕
蛰	fxg,fxgc·扌丸虫
蛱	grvv·虫夫丷
蛲	ggww·虫{尧上}兀
蛳	gnhe·虫リ一巾
蛴	gjnv·虫文{丿丨}
蛵	ghmi·虫一巛工
蛶	gef,gefc·虫爫寸
蛷	gfx,gfxq·虫{于下}{冫く}丶
蛸	gxm,gxmy·虫⺌⺝,gxmr·虫⺌⺼
蛹	gan,ganf·虫龴冂キ
蛺	graa·虫大人人
蛻	gaow·虫八口儿
蛼	gfj,gfjc·虫車
蛽	gbbc·虫貝
蛾	ggwc·虫我
蛿	gazo·虫亽㇇口
蜀	qhg,qhgc·罒勹虫
蜁	glzy·虫𠂉乛龰
蜂	gdf,gdff·虫夂丰
蜃	jgc,jgcc·辰虫
蜄	gjc,gjcc·虫辰
蜅	gfpc·虫甫
蜆	gbx,gbxc·虫見
蜇	fjgc·扌斤虫
蜈	gohr·虫口一大,golr·虫口𠃑大
蜉	gez,gezz·虫爫子
蜊	gkn,gknd·虫禾刂
蜋	gqpg·虫丶艮
蜌	gtty·虫{比左}匕土
蜍	gak,gakv·虫人{余下}
蜎	gomy·虫口⺝,gomr·虫口⺼
蜏	gkz,gkzj·虫禾𠄎丿
蜐	gyu,gyux·虫土厶力
蜑	jylg·丿{㢟右}廴虫
蜒	gjy,gjyl·虫丿{㢟右}廴
蜓	gelj·虫𡈼廴
蜔	ghqt·虫勹田
蜕	gvo,gvow·虫丷口儿
蜖	gqov·虫囗ㅒ
蜗	gon,gona·虫口冂人
蜘	glr,glro·虫𠂉大口
蜙	gkau·虫木八厶
蜚	xg,xgcf·非虫
蜛	gpbg·虫尸古
蜜	mujg·宀心丿虫
蜝	sgcq·其虫
蜞	gsq,gsqc·虫其
蜟	gium·虫亠厶⺝,gtmr·虫ㄊ⺼
蜠	gqkh·虫囗禾
蜡	gsd,gsdr·虫龷日
蜢	gzqm·虫子皿
蜣	gyl,gylv·虫⺶乚,gywe·虫⺷儿
蜤	kjgc·木斤虫
蜥	gk,gkjj·虫木斤
蜦	ganh·虫亼冂卄
蜧	gpr,gprq·虫户犬
蜨	ghey·虫一⺕龰
蜩	gny,gnyo·虫⺆土口
蜪	ghl,ghlu·虫勹𠂉十凵
蜫	gdtt·虫日{比左}匕
蜬	gzxu·虫㇇氺凵
蜭	ghuj·虫⺈臼
蜮	ggo,ggoh·虫戈口一
蜯	grfv·虫𡗗キ
蜰	mpgc·月巴虫
蜱	gqf,gqfs·虫{卑上}十
蜲	gkdn·虫禾女
蜳	gjzz·虫{享上}子
蜴	gdhn·虫日勹{丿丿}
蜵	gxyc·虫{淵右}
蜶	giaf·虫亠人人十
蜷	grp,grpv·虫龹㔾
蜸	cagc·臣又虫
蜹	ghna·虫艹冂人,ghnq·虫艹冂丿乀
蜺	guwe·虫臼儿
蜻	gymy·虫龶⺝
蜼	gev,gevc·虫隹
蜽	gheq·虫一巾丿乀丿乀
蜾	gdkm·虫日木
蜿	gmd,gmdp·虫宀夕㔾
蝀	gkdr·虫木日
蝁	ogc,ogcy·亞虫
蝂	ghja·虫片⺁又
蝃	gaaa·虫又又又又
蝄	gnki·虫冂䒑亡
蝅	hrhg·一大一大虫
蝆	gxfv·虫卝キ,gxit·虫卝丨干
蝇	god,godl·虫口日乚
蝈	gqe,gqeq·虫囗王丶
蝉	gvd,gvdf·虫丷日十
蝊	gmhy·虫宀一龰
蝋	gmwf·虫⺍⺇キ
蝌	gkv,gkvf·虫禾⺀十
蝍	gpp,gppj·虫{即左}卩
蝎	gdhg·虫日匃
蝏	gjnt·虫{享上}冖丁
蝐	gnz,gnzb·虫冂二目
蝑	gzy,gzym·虫乛龰⺝
蝒	gtqo·虫丆囗ㅒ
蝓	gamn·虫亼⺝刂
蝔	gttb·虫{比左}匕白
蝕	apgc·亽{即左}虫
蝖	gmhh·虫宀一日一
蝗	gbe,gbew·虫白王
蝘	gcd,gcdd·虫匚日女
蝙	gpn,gpnh·虫户冂卄
蝚	grkm·虫矛木
蝛	ggjd·虫戈丿一女
蝜	ghbb·虫⺈貝
蝝	gygv·虫彑{豕下}
蝞	gpbm·虫{声下}目
蝟	gqmy·虫田⺝,gqmr·虫田⺼
蝠	ghoq·虫一口田
蝡	gtr,gtrd·虫而大
蝢	gby,gbyc·虫頁
蝣	gil,gilz·虫方𠂉子
蝤	gvsh·虫丷西一
蝥	rdgc·矛攵虫
蝦	gpz,gpza·虫Ｐ二コ又
蝧	ghnr·虫艹冂大
蝨	zfg,zfgg·⺄十虫虫
蝩	gjfh·虫丿車一
蝪	gdhn·虫日一勹{丿丿}
蝫	gydr·虫耂日
蝬	gxud·虫㐅凵八夊
蝭	gdhy·虫日一龰
蝮	gld,gldd·虫𠂉日夊
蝯	geta·虫爫{爰中}又
蝰	gryy·虫大土土
蝱	igg,iggc·亡虫虫
蝲	gkon·虫木口刂
蝳	gydm·虫龶母,gydw·虫龶毋
蝴	gbm,gbmy·虫古月,gbmr·虫古⺼
蝵	krgc·禾火虫
蝶	gsl,gslk·虫廿𠃊木
蝷	gjku·虫广䒑{艸左}
蝸	gnw,gnwc·虫咼
蝹	gdq,gdqm·虫日皿,gqaq·虫囗人皿
蝺	gjom·虫丿口{禺下}
蝻	gfn,gfnf·虫十冂䒑十
蝼	gxd,gxdn·虫米女
蝽	grd,grdr·虫𡗗日
蝾	ghnk·虫艹冖木
蝿	gddl·虫日日乚
螀	kdfg·丬夕寸虫
螁	gplz·虫艮辶
螂	gqpp·虫丶{即左}阝
螃	gini·虫{立上}冖方
螄	gjbe·虫丿㠯一巾
螅	gbu,gbux·虫自心
螆	gkw,gkww·虫䒑幺幺,ghww·虫艹幺幺
螇	gewr·虫爫幺大
螈	gjb,gjbx·虫厂白小
螉	gaue·虫八厶习习
螊	gksv·虫䒑{兼下}
螋	gui,guia·虫臼丨又,gxia·虫⺽丨又
螌	nwg,nwgc·舟殳虫
融	hon,hong·一口冂䒑丨虫
螎	ghoi·虫一口冂䒑丨
螏	gjlr·虫疒𠂉大
螐	gpw,gpwc·虫烏
螑	gbr,gbrq·虫自犬
螒	fdag·十早人虫
螓	grkh·虫𡗗禾
螔	gjjw·虫⺁虍几
螕	gqxt·虫{囟框}㐅{比左}匕
螖	gnmy·虫{骨上}⺝,gnmr·虫{骨上}⺼
螗	gje,gjeo·虫广⺕丨口
螘	guh,guhg·虫山一{壴下}
螙	kggc·木虫虫
螚	umtg·厶⺝匕匕虫
螛	gmfo·虫宀丰口,gmyo·虫宀龶口
螜	yhwg·{壳上}一殳虫
螝	gqg,gqgc·虫鬼
螞	gem,gemc·虫馬
螟	gnd,gnda·虫冖日亠八
螠	gka,gkaq·虫䒑八皿
螡	jggc·文虫虫
螢	rrng·火火冖虫
螣	mrg,mrgc·月龹虫
螤	jgda·文虫日人
螥	gapo·虫亽{倉中}口
螦	gyw,gyws·虫龶糸
螧	gytd·虫耂匕日
螨	ghha·虫艹一冂人人
螩	gvik·虫亻丨夂朩
螪	gino·虫{立上}冂八口
螫	ymdg·土{亦下}攵虫
螬	ghdd·虫卄日日
螭	gju,gjuu·虫文凵冂厶
螮	gswe·虫廿儿冖巾
螯	yhdg·龶{万下}攵虫,yidg·士方攵虫
螰	gjlc·虫鹿
螱	pzfg·尸示寸虫
螲	gmac·虫宀八至,gmwc·虫宀儿至
螳	gxn,gxny·虫⺌冖口土
螴	pkdg·阝木日虫
螵	gsz,gszs·虫覀示
螶	cggc·巨虫虫
螷	jqfg·广{卑上}十虫
螸	aaog·八人口欠虫
螹	gfjj·虫車斤
螺	gqw,gqws·虫田糸
螻	gqdn·虫{婁上}女
螼	gsoy·虫廿口龶
螽	dvg,dvgg·夂⺀虫虫
螾	gmha·虫宀一由八
螿	hdfg·爿{炙上}寸虫
蟀	giw,giwf·虫亠幺{冫く}十
蟁	pgg,pggg·{攺左}{民下}虫虫
蟂	gpk,gpkm·虫{鳥上}木
蟃	gdqa·虫日罒又,gnza·虫冂二罒又
蟄	ykfg·土䒑十丸虫
蟅	gjsm·虫广廿灬
蟆	ghd,ghdr·虫艹日大
蟇	hdrg·艹日大虫
蟈	gqgh·虫囗戈口一
蟉	geem·虫习习人彡
蟊	rgg,rggc·矛虫虫
蟋	gjxu·虫丿米心
蟌	gqdu·虫{囟框}夊心,gqnu·虫{囟框}{丿丿}丶心
蟍	gknk·虫禾刂木
蟎	gseq·虫廿巾丿乀丿乀
蟏	ghem·虫艹⺕丨{肃下}
蟐	gxne·虫⺌冖口巾
蟑	gid,gidz·虫立早
蟒	ghr,ghrh·虫艹犬廾
蟓	ghog·虫⺈口{豕下},ghqg·虫⺈{横日}{豕下}
蟔	gimh·虫{黑上}灬
蟕	gyth·虫止匕角
蟖	gsjj·虫其斤
蟗	fnu,fnug·{叓上}冖屮凵虫
蟘	gvgb·虫亻弋貝
蟙	gigd·虫{立上}戈日
蟚	ygmg·士{壴下}彡虫
蟛	gygm·虫士{壴下}彡
蟜	gjro·虫丿大口冂口
蟝	gcck·虫氵巨木
蟞	veag·丷巾八攵虫
蟟	grvx·虫大丷日小
蟠	gjx,gjxq·虫丿米田
蟡	gejm·虫爫丿𠃍𠃍𠃌灬,gvzm·虫ソ𠃍𠃍𠃌灬
蟢	gygo·虫士{壴下}口
蟣	gwwa·虫幺幺戈人
蟤	gppa·虫巳巳龷八
蟥	gsqa·虫龷由八,gsha·虫廿一田八
蟦	gfh,gfhb·虫十卄貝
蟧	grr,grrx·虫火火冖力
蟨	jkug·厂䒑{艸左}欠虫
蟩	gjkr·虫厂䒑{艸左}欠
蟪	ggu,ggux·虫{惠上}心
蟫	gsdz·虫覀早
蟬	goof·虫口口日十
蟭	gemh·虫隹灬
蟮	gyk,gyko·虫羊䒑口
蟯	gyyw·虫土土土兀
蟰	geix·虫⺕丨{淵右}
蟱	glsm·虫𠂉{無中}灬
蟲	ggg,gggc·虫虫虫
蟳	gei,geif·虫⺕工口寸
蟴	sjgc·其斤虫
蟵	gjhf·虫厂一{壴下}寸
蟶	gsoe·虫耳口王
蟷	gxnq·虫⺌冖口田
蟸	gggc·豕虫虫
蟹	hplg·角刀牛虫
蟺	giqh·虫亠囗口日一
蟻	gyg,gygw·虫⺷我
蟼	hhog·艹勹口攵虫,xhog·卝勹口攵虫
蟽	gyyl·虫土羊辶
蟾	ghjj·虫⺈厂八言
蟿	fuwg·車凵殳虫
蠀	gvrb·虫冫欠貝,gzrb·虫二欠貝
蠁	wqpg·乡丶{即左}阝虫
蠂	ghs,ghsk·虫艹廿𠃊木
蠃	jmgw·吂月虫凡
蠄	gaju·虫人文凵冂厶
蠅	gle,glee·虫{黽中}ㅌ⺕
蠆	hdmg·艹日{禺下}虫
蠇	ghdm·虫艹日{禺下}
蠈	bgfg·貝戈𠂇虫
蠉	gqhc·虫罒一口𧘇
蠊	gjks·虫广䒑{兼下}
蠋	gqhg·虫罒勹虫
蠌	gqyf·虫罒土䒑十
蠍	gdhr·虫日匃欠
蠎	ghrh·虫艹大十廾
蠏	ghpl·虫角刀牛
蠐	givo·虫亠丷丨刀{卬左}㇏{斉下}
蠑	grrk·虫火火冖木
蠒	haeg·一八巾㐅㐅㐅㐅虫
蠓	ghng·虫艹冖一豕
蠔	gjng·虫{享上}冖豕
蠕	gtt,gtte·虫⻗而
蠖	ghea·虫艹隹又,gxea·虫卝隹又
蠗	geee·虫习习隹
蠘	gfge·虫十戈隹
蠙	gmhb·虫宀一{小}貝
蠚	hfog·艹𠂇口虫虫
蠛	ghqa·虫艹罒戈人,gxqa·虫卝罒戈人
蠜	kxxg·木㐅㐅木大虫
蠝	gqqq·虫田田田
蠞	kppg·⺮{即左}卩虫
蠟	gmqm·虫巛囗㐅{鼠下}
蠠	tqog·丆囗ㅒ虫虫
蠡	ygg,yggg·彑{豕下}虫虫
蠢	rdg,rdgg·𡗗日虫虫
蠣	gjhm·虫厂艹日{禺下}
蠤	vshg·丷西一虫虫
蠥	ujbg·{艸左}丿㠯辛虫
蠦	gjqq·虫虍田皿
蠧	ytgg·{壳上}石虫虫
蠨	ghex·虫艹⺕丨{淵右}
蠩	gjyd·虫訁耂日
蠪	imtg·立⺝{龍右}虫
蠫	engg·豸刂虫虫
蠬	gimt·虫立⺝{龍右}
蠭	dflg·夂丰辶虫虫
蠮	gcle·虫匚𠂉大殳习习
蠯	jqfg·广{卑上}十虫虫
蠰	gioc·虫亠口口{冓上}𧘇
蠱	gggq·虫虫虫皿
蠲	kaqg·䒑八皿罒勹虫
蠳	gbbd·虫貝貝女
蠴	ghqd·虫艹罒耂日
蠵	gueo·虫山隹冂八口
蠶	cwc,cwcg·匸儿匸儿日虫虫
蠷	gbbe·虫目目隹
蠸	ghoe·虫艹口口隹,gxoe·虫卝口口隹
蠹	fntg·{叓上}冖石虫虫
蠺	hrhg·一大一大日虫虫
蠻	jgcl·龻虫
蠼	gbba·虫目目隹又
蠽	xegg·小隹戈虫虫
蠾	gpxg·虫尸氺罒勹虫
蠿	wwhg·幺幺一幺幺丨一虫虫
血	jqm·丿皿
衁	ijqm·亡丿皿
衂	jqpq·丿皿刀丶
衃	jqtb·丿皿不
衄	jqc,jqcf·丿皿ユ十
衅	jqyb·丿皿半
衆	jqj,jqjx·丿皿丿{乑下}
衇	jqjc·丿皿⺁𧘇
衈	jqse·丿皿耳
衉	jqdo·丿皿夂口
衊	jqha·丿皿艹罒戈人,jqxa·丿皿卝罒戈人
衋	eftq·⺕キ丆日丆日丿皿
行	xh·行
衍	xc,xcsh·行氵
衎	xtgh·行干
衏	xhw,xhww·行一兀
衐	xcjh·行巨
衑	xaav·行亽龴
衒	xiw,xiwy·行亠幺
術	xks,xksh·行术,xkzh·行朮
衔	xzj,xzjh·行钅
衕	xnt,xnth·行同
衖	xsab·行龷八
街	xyy,xyyt·行土土
衘	xlh,xlhy·行𠂉一止
衙	xtc,xtco·行丅ユ口
衚	xbmy·行古月,xbmr·行古⺼
衛	xfw,xfwh·行韋
衜	xkbz·行䒑自
衝	xjf,xjfh·行丿車一
衞	xci,xcie·行ユ丨口一巾
衟	xmtb·行巛丆目
衠	xfba·行十{具上}八
衡	xqr,xqrd·行{鱼上}大
衢	xbbe·行目目隹
衣	ic,icv·亠𧘇
衤	jyyy·衤
补	jlb,jlby·衤卜
衦	jtgy·衤干
衧	jhfv·衤一{于下}
表	yc,ycv·龶𧘇
衩	jaq,jaqv·衤又丶
衪	jpyy·衤也
衫	jmv,jmvy·衤彡
衬	jfcy·衤寸
衭	jrfy·衤夫
衮	iauc·亠八厶𧘇
衯	japd·衤八刀
衰	idc,idcv·亠{衰中}𧘇
衱	jrj,jrjy·衤及
衲	jna,jnar·衤冂人,jnjq·衤冂丿乀
衳	jauv·衤八厶
衴	jnwe·衤冖儿
衵	jdry·衤日
衶	jfzy·衤中
衷	ifcv·亠中𧘇
衸	janv·衤人{丿丨}
衹	jcs,jcsy·衤氏
衺	ircv·亠牙𧘇
衻	jnze·衤冂二
衼	jfay·衤十又
衽	jer,jery·衤壬
衾	azic·亽㇇亠𧘇
衿	jazv·衤亽㇇
袀	jhvb·衤勹冫,jhze·衤勹二
袁	yoc,yocv·土口𧘇
袂	jca,jcar·衤ユ人
袃	tpi,tpic·{切左}刀亠𧘇
袄	jjr,jjrd·衤丿大
袅	sic,sicv·{鸟上}亠𧘇
袆	jfzv·衤キ𠃌
袇	jni,jniv·衤⺆亠
袈	xoi,xoic·力口亠𧘇
袉	jmtb·衤宀匕
袊	jaav·衤亽龴
袋	vgi,vgic·亻弋亠𧘇
袌	ihc,ihcv·亠包𧘇
袍	jhb,jhby·衤包
袎	jwxl·衤幺力
袏	jfi,jfig·衤𠂇工
袐	jujv·衤心丿
袑	jpok·衤刀口
袒	jdhv·衤日一
袓	jbqy·衤且
袔	jtok·衤丁口
袕	jmab·衤宀八
袖	jqy,jqyy·衤由
袗	jamv·衤人彡
袘	jlp,jlpy·衤𠂉也
袙	jbby·衤白
袚	jfaq·衤𠂇又丶,jfxq·衤𠂇乂丶
袛	jcqv·衤氏丶,jchv·衤氏一
袜	jhk,jhkm·衤一木
袝	jvfc·衤亻寸
袞	iao,iaoc·亠八口𧘇,iwoc·亠儿口𧘇
袟	jjrf·衤丿夫
袠	ijr,ijrc·亠丿夫𧘇
袡	jmry·衤冉
袢	jyb,jyby·衤半
袣	jslv·衤廿𠃊
袤	irc,ircv·亠矛𧘇
袥	jtsy·衤石
袦	juuv·衤屮凵
袧	jhok·衤勹口
袨	jiwy·衤亠幺
袩	jlok·衤⺊口
袪	jyuv·衤土厶
被	jr,jrpy·衤皮
袬	iuoc·亠厶口𧘇
袭	wic,wicv·龙亠𧘇
袮	jlx,jlxx·衤𠂉小
袯	jljq·衤𠃋丿又丶
袰	dicv·母亠𧘇
袱	jvr,jvrq·衤亻犬
袲	iddc·亠夕夕𧘇
袳	jddx·衤夕夕
袴	jrhs·衤大一丂
袵	jver·衤亻壬
袶	jdci·衤夂匸丨
袷	jaok·衤亼口
袸	jfiz·衤𠂇丨子
袹	jtdr·衤丆日
袺	jyok·衤士口
袻	jtey·衤而
袼	jdo,jdok·衤夂口
袽	jdok·衤女口
袾	jjkw·衤丿未
袿	jyyt·衤土土
裀	jqr,jqrd·衤囗大
裁	fgic·十戈亠𧘇
裂	hdnc·一夕刂亠𧘇
裃	jlht·衤⺊一下
裄	jxhy·衤行
装	kyi,kyic·丬士亠𧘇
裆	jxe,jxex·衤⺌⺕
裇	jjqm·衤丿皿
裈	jntj·衤冖车
裉	jpgy·衤艮
裊	pic,picv·{鳥上}亠𧘇
裋	jhgv·衤一{壴下}
裌	jraa·衤大人人
裍	jqkm·衤囗木
裎	joe,joew·衤口王,joer·衤口𡈼
裏	iqzc·亠甲二𧘇
裐	jomy·衤口⺝,jomr·衤口⺼
裑	jrsy·衤身
裒	iuc,iucv·亠臼𧘇,ixcv·亠⺽𧘇
裓	jghc·衤戈廾
裔	icn,icno·亠𧘇冂八口
裕	jaao·衤八人口
裖	jjc,jjcy·衤辰
裗	jiux·衤亠厶{巟下},jtxv·衤ㄊ{巟下}
裘	fxqc·{于下}{冫く}丶亠𧘇
裙	jejo·衤⺕丿口
裚	fjic·扌斤亠𧘇
裛	jpcv·{享上}巴𧘇
補	jfp,jfpy·衤甫
裝	hyi,hyic·爿士亠𧘇
裞	jvow·衤丷口儿,jaow·衤八口儿
裟	cxjc·氵小丿亠𧘇
裠	ejoc·⺕丿口亠𧘇
裡	jqz,jqze·衤甲二
裢	jtl,jtlz·衤车辶
裣	jamh·衤亼⺍一
裤	jjt,jjtj·衤广车
裥	jndr·衤门日
裦	ier,ierc·亠{⺽左}矛𧘇
裧	jrrh·衤火火
裨	jqf,jqfs·衤{卑上}十
裩	jdt,jdtt·衤日{比左}匕
裪	jhlu·衤勹𠂉十凵
裫	jxyy·衤{淵右}
裬	jyad·衤土八夊,jywd·衤土儿夊
裭	jjwj·衤虍几,jjwe·衤虍儿
裮	jddr·衤日日
裯	jnyo·衤⺆土口
裰	jaaa·衤又又又又
裱	jyc,jycv·衤龶𧘇
裲	jheq·衤一巾丿乀丿乀
裳	xnoc·⺌冖口亠𧘇
裴	xic,xicv·非亠𧘇
裵	ixc,ixcv·亠非𧘇
裶	jxfy·衤非
