好	a	女子
癭	hcca	疒貝貝女
癮	hiej	疒阝爫心
癰	hcke	疒巛口隹
癱	hrke	疒廿口隹
癲	hptc	疒十頁
癳	hbbu	疒田田糸
癴	hlud	疒言糹手
癵	hlum	疒言糹肉
癶	gbo	癶
癷	gxb	癶干
癹	gofb	癶几又
発	gwhf	癶二儿
發	gzof	癶弓几又
癿	kob	白乙
皀	kuj	白匕
皀	kux	白匕
皀	kub	白匕
皁	kpz	白十
皃	khm	白儿
皅	kwp	白巴
皅	kwb	白巴
皉	kguc	白止匕
皊	kejl	白亽龴
皌	kxm	白末
皍	kujj	白匕卩
皏	kirp	白丷开
皐	kcpg	白十
皒	kmdz	白丿扌戈
皔	knxh	白日干
皕	fnfn	丆日丆日
皗	kubk	白⺆土口
皘	kamq	白龶月
皚	kioa	白山豆
皛	kkkx	白白白
皜	kph	白高
皝	kfih	白王⺎
皞	kkep	白白大十
皟	kacz	白龶貝
皠	kiec	白山隹
皡	kkcp	白白十
皢	kbbh	白土土⺎
皣	krqp	白艹一十
皥	kjcp	白自十
皦	kkyf	白白方攵
皧	keuf	白爫冖夂
皨	kkkb	白白白土
皩	kfnh	白王日⺎
皪	kkux	白白幺木
皫	kwvp	白鹿灬
皬	kneh	白⻗隹
皭	keod	白爫罒寸
皯	uxg	皮干
皰	uajp	皮勹巳
皳	kuq	求皮
皵	rnuq	龷日皮
皶	xnuz	木旦皮
皷	oug	壴皮
皸	uguj	冖車皮
皹	uugj	皮冖車
皺	arau	勹䶹勹皮
皻	wtuz	虍且皮
皻	wtuc	虍且皮
皼	buou	士冖豆皮
皽	yknu	亠回旦皮
皾	bocu	士罒貝皮
盀	voq	卜皿
盁	loy	乃皿
盃	iob	不皿
盄	zloz	弓丨皿
盇	evoh	大丶皿
盉	toh	禾皿
盋	uob	犮皿
盌	mjow	夕㔾皿
盓	cdoy	氵于皿
盓	cdow	氵于皿
盕	covo	氵几丶皿
盙	bof	甫皿
盚	koq	求皿
盜	caod	氵欠皿
盝	dcol	彐氺皿
盞	zzoz	戈戈皿
盠	wwol	彑皿
盡	dlqo	彐丨一皿
盢	bwox	田犬皿
監	jtoj	臣皿
監	jtok	臣皿
盤	gofo	舟几又皿
盦	eoyo	亽乙西皿
盧	wbol	虍田皿
盨	ucox	彡頁皿
盩	bixo	土丷干皿
盪	cnyo	氵旦勿皿
盫	ekyo	亼口西皿
盬	jtmo	臣古皿
盭	ubio	幺土丷皿
盰	jxg	目干
盳	jgw	目亡
盳	jgm	目亡
盵	jtoq	目乙
盶	jwhy	目二儿
盷	jant	目勹冫
盺	jxx	目斤
盻	jiqo	目八一乙
盽	jelf	目三丨
盿	jyrm	目亠乂
眀	jmm	目月
眂	jys	目氏
眃	jny	目云
眃	jnh	目云
眅	jhfp	目⺁又
眆	jyf	目方
眊	jum	目毛
県	joix	目乙小
眎	jvs	目示
眏	juey	目冂大
眐	jqgz	目一止
眑	juoy	目幺力
眑	juoa	目幺力
眒	jns	目申
眓	jzh	目戉
眔	ocd	罒氺
眕	jsuz	目人彡
眖	jkhk	目口儿
眗	jaj	目句
眗	jax	目句
眗	jak	目句
眘	eijs	大丷目
眛	jxm	目未
眜	jxm	目末
眝	jpdz	目宀丁
眞	ujoi	匕目乙八
眡	jyvs	目氏丶
眣	jmed	目丿夫
眣	jmec	目丿夫
眤	jhun	目尸匕
眥	gujz	止匕目
眧	jzkc	目刀口
眪	jqus	目一冂人
眫	jiwl	目丷二丨
眬	jwl	目龙
眮	juqk	目冂一口
眰	jqjb	目一厶土
眱	jezd	目大弓
眲	jjn	目耳
眳	jmkm	目夕口
眴	janx	目勹日
眴	jans	目勹日
眹	jiez	目丷天
眻	jwy	目羊
眽	jhym	目⺁
眾	osss	罒亻人人
眿	jvoc	目丶乙
睂	ssoj	人人乙目
睄	jims	目月
睅	jnxh	目日干
睆	jpwh	目宀二儿
睈	jkfc	目口王
睉	jssb	目人人土
睊	jkmj	目口月
睋	jmdz	目丿扌戈
睌	jwm	目免
睍	jjhx	目目儿
睎	jrfy	目乂巾
睏	jkxk	目囗木
睒	jvvs	目火火
睓	juri	目冂龷八
睔	jeur	目亼冂艹
睕	jpmj	目宀夕㔾
睖	jbif	目土八夂
睗	jnys	目日勿
睘	oqky	罒一口
睙	jpwl	目户犬
睜	jedl	目爫彐丨
睝	tamj	禾勹丿目
睞	jxss	目木人人
睟	jysp	目亠人十
睠	jiej	目丷夫㔾
睤	jbqi	目田一
睧	jynh	目氏日
睩	jdcl	目彐氺
睪	obix	罒土丷干
睭	jubk	目⺆土口
睮	jemz	目亼月刂
睯	sfjh	民攵目
睰	jrfk	目艹口
睱	jilf	目丨又
睲	jnhx	目日生
睳	jebb	目大土土
睴	jugg	目冖車
睵	jpzk	目十戈口
睶	jenc	目日
睷	jdwl	目彐二廴
睸	jhlj	目尸丨目
睺	jsit	目亻矢
睻	jpwn	目宀二日
睼	jngt	目旦龰
瞁	jjwx	目目犬
瞂	hpju	⺁十目犮
瞃	jhpj	目⺁十目
瞆	jeck	目贝
瞇	jolm	目米辶
瞈	jiju	目八厶羽
瞉	buqf	士冖一又
瞊	jhdk	目广彐口
瞋	jpti	目十八
瞏	obky	罒土口
瞐	jjjm	目目目
瞓	jlcf	目言川
瞔	jacz	目龶貝
瞕	jgnz	目立早
瞖	itoj	匚矢几目
瞗	jed	目鳥
瞘	jikk	目匚品
瞙	jrne	目艹日大
瞚	jpqi	目宀一八
瞛	jgsg	目彳人龰
瞜	jkpa	目口十女
瞝	jjwc	目㐫禸
瞞	jryv	目廿巾丶
瞡	jejh	目夫目儿
瞣	jkvj	目口中心
瞤	jpfr	目門王
瞤	jpfs	目門王
瞦	jokx	目壴口
瞨	jrwv	目业丶
瞫	jyns	目覀早
瞭	jeii	目大丷小
瞮	jgmf	目月攵
瞯	jpmx	目門月
瞯	jpmj	目門月
瞱	jrqp	目艹一十
瞲	jzuk	目矛冂口
瞴	jtrv	目龷灬
瞶	jecg	目貝
瞶	jecw	目貝
瞶	jeck	目貝
瞷	jpnj	目門日
瞷	jpnx	目門日
瞸	jrrx	目艹廿木
瞹	jeuf	目爫冖夂
瞺	jevn	目亼日
瞼	jeks	目亼吅人
瞾	jjio	目目穴工
矀	jgif	目彳山攵
矁	jtvj	目禾火心
矂	jkxs	目品木
矃	jpjd	目宀心丁
矄	jlvv	目千灬
矅	juey	目羽隹
矆	jref	目艹隹又
矇	jruw	目艹冖
矈	jkiy	目白穴方
矉	jpqc	目宀一貝
矊	juky	目糹白巾
矋	jhrw	目厂艹⽱
矌	jhri	目广龷八
矎	jauf	目⺈冂夂
矏	jjiy	目自穴方
矐	jneh	目⻗隹
矑	jwbo	目虍田皿
矒	jroj	目艹罒目
矓	jgme	目立月三
矔	jrke	目艹吅隹
矕	luuj	言糹糹目
矖	jquw	目一冂鹿
矘	jivt	目尚黑
矙	jpof	目門乙攵
矚	jhce	目尸氺虫
矝	zejj	矛亽龴
矞	zuik	矛冂八口
矟	zims	矛月
矠	zrnz	矛龷日
矡	zjjf	矛目目又
矤	zts	弓矢
矦	ahth	⺈厂矢
矨	tmey	矢丿大
矪	tgz	矢舟
矯	tmek	矢丿大口
矰	tivn	矢丷日
矱	tref	矢艹隹又
矲	toju	矢罒厶匕
矴	fdd	石丁
矵	fzq	石刂
矵	fzd	石刂
矷	fhz	石子
矹	fhw	石⺎
矺	fmuz	石丿七
矺	fmud	石丿七
矻	ftok	石乙
矼	fog	石工
砃	fuyd	石⺆亠
砄	fisj	石人
砅	fcl	石水
砆	fef	石夫
砇	fyrm	石亠乂
砈	fhje	石厂㔾
砊	fyok	石亠几
砋	fgz	石止
砎	fsij	石人
砏	fizb	石八刀
砏	fizf	石八刀
砏	fizp	石八刀
砐	flve	石乃丶
砓	fofz	石几又
砕	fops	石九十
砙	fow	石瓦
砛	feoj	石亽乙
砞	fxm	石末
砠	ftj	石且
砡	ffvy	石王丶
砢	fdkk	石丁口
砢	fdkl	石丁口
砤	ftlt	石也
砨	fpoe	石户乙
砪	fam	石母
砫	fvfz	石丶王
砮	affn	女又石
砯	fvcp	石丶水
砱	fejl	石亽龴
砲	fajp	石勹巳
砲	fajb	石勹巳
砳	ffl	石石
砵	fxb	石本
砶	fkp	石白
砽	foy	石用
砿	fhjk	石广厶
硁	fcok	石ス工
硂	fsfq	石人王
硃	fmxz	石丿未
硄	fihk	石⺎
硄	fihg	石⺎
硆	feke	石亼口
硈	fbkq	石士口
硉	fdwl	石彐二丨
硊	fahj	石⺈厂㔾
硋	fga	石亥
硍	fdyy	石彐
硏	fqfx	石一干
硑	firp	石丷开
硓	fhul	石耂匕
硔	frig	石龷八
硘	fkq	石回
硙	fijw	石山己
硚	fmei	石丿大
硛	fly	石亦
硜	fqco	石一巛工
硞	fwkq	石⺧口
硞	fwkk	石⺧口
硟	fmgl	石丿廴
硠	fvdy	石丶彐
硡	fpfj	石宀厶
硢	fsdi	石人于八
硣	fhhx	石耂子
硤	fess	石大人人
硥	fwmm	石龙丿丿
硦	ffrl	石王廾
硧	fjoy	石龴用
硧	fjot	石龴用
硨	fgc	石車
硩	dxfc	扌斤石
硯	fjhy	石目儿
硰	cifs	氵少石
硱	fkxk	石囗木
硲	fiy	石谷
硳	fblc	石土
硴	frsu	石艹亻
硵	fvkr	石⺊囗乂
硶	fieo	石山亽乙
硸	fihx	石山厂干
硹	fxij	石木八厶
硺	fwvz	石豕丶
硻	jffk	臣又石
硽	feny	石大电
硾	flrw	石千艹二
硿	fiok	石穴工
碀	fadl	石⺈彐丨
碁	ofq	其石
碂	fpvz	石宀示
碂	fpvc	石宀示
碃	famq	石龶月
碄	fxxl	石木木
碅	fktj	石囗禾
碆	cufb	氵皮石
碈	fynh	石氏日
碊	fzzj	石戈戈
碊	fzzz	石戈戈
碋	fidk	石山丁口
碏	frnq	石龷日
碐	fbif	石土八夂
碒	fzy	石金
碔	fqug	石一弋止
碕	fedk	石大丁口
碖	feur	石亼冂艹
碙	fuii	石冂丷山
碝	fter	石而大
碞	kfy	品石
碠	fpud	石冖丁
碢	fuok	石冂乙口
碤	frue	石艹冂大
碦	fpfk	石宀夂口
碨	fbyw	石田
碩	fcs	石頁
碪	fooz	石其乙
碪	fooa	石其乙
碪	fook	石其乙
碫	frof	石几又
碬	filf	石丨又
碭	fnyd	石旦勿
碮	fngt	石旦龰
碮	fngd	石旦龰
碯	fckr	石巛乂
碵	fvct	石⺊貝
碶	fele	石三丨大
碷	fhpj	石⺁十目
碸	fome	石几丿虫
確	fueq	石冖隹
碻	fpq	石高
碼	fwm	石馬
碽	focg	石工貝
碿	fhim	石尸月
磀	fsle	石屰辶
磂	fuvb	石丶田
磃	fhwo	石⺁虍几
磄	fhdk	石广彐口
磆	fjh	石骨
磆	fjk	石骨
磆	fjg	石骨
磇	fkru	石乂匕
磈	fkhj	石白儿厶
磌	fpti	石十八
磍	fpek	石宀三口
磎	feue	石爫幺大
磏	fiql	石丷一
磑	fiow	石山豆
磑	fioa	石山豆
磑	fiog	石山豆
磒	fkcy	石口貝
磓	fbld	石辶
磓	fblz	石辶
磖	fukl	石羽白
磗	fbdz	石甫寸
磘	feoy	石爫缶
磚	fudz	石寸
磚	fudt	石寸
磛	gxfc	車斤石
磜	fmvq	石示
磝	faaf	石龶勹攵
磞	fimm	石山月月
磟	fusu	石羽人彡
磠	fvkn	石⺊囗⺀
磡	fooo	石其乙力
磢	ferr	石大乂乂
磣	fjju	石厶厶彡
磤	fhdf	石⺁彐又
磥	fbul	石田糸
磦	fyvb	石覀示
磧	facq	石龶貝
磩	fzvi	石戊上小
磪	fiec	石山隹
磫	fgsg	石彳人龰
磭	fhwm	石厂二月
磮	fier	石山亼艹
磯	fuuv	石幺幺丶
磰	fwik	石羊丷口
磱	fvvo	石火火力
磳	fivn	石丷日
磵	fpnj	石門日
磶	fbav	石臼勹灬
磸	fiye	石丷西大
磹	fynt	石覀早
磻	ftib	石禾丷田
磼	fexz	石隹木
磼	fexs	石隹木
磽	fbbh	石土土⺎
磾	fkod	石吅
磿	httf	厂禾禾石
礀	fpmj	石門月
礂	fokx	石壴口
礃	fidz	石尚手
礄	fmek	石丿大口
礆	feks	石亼吅人
礇	faoe	石米大
礈	fiwl	石丷豕辶
礉	fkyf	石白方攵
礊	giof	車凵几石
礋	fobx	石罒土干
礌	fnbl	石⻗田
礍	frno	石艹日乙
礎	fxxg	石木木龰
礏	frwi	石业羊八
礐	brrf	⺽乂乂石
礑	fibd	石尚田
礒	fwmz	石⺷丿戈
礔	fhkp	石尸口十
礕	hkgf	尸口立石
礖	fbqi	石⺽一八
礗	fpqc	石宀一貝
礘	fnuv	石日幺灬
礙	futg	石匕矢龰
礚	frbo	石艹土皿
礛	fjto	石臣皿
礜	bqof	⺽一乙石
礝	fntr	石⻗而
礟	fwrr	石馬乂乂
礠	fiqj	石丷一心
礡	frbd	石艹甫寸
礢	fieo	石丷三食
礣	frov	石艹罒丶
礥	fjfc	石臣又貝
礦	fhri	石广龷八
礧	fbbb	石田田田
礨	bbbf	田田田石
礩	fxxc	石斤斤貝
礪	fhrw	石厂艹⽱
礫	fkux	石白幺木
礬	xrrf	木乂乂石
礭	fneq	石⻗隹
礮	fwyr	石馬六乂
礯	fvvu	石火火糸
礰	fhtg	石厂禾止
礱	gmqf	立月一石
礲	fgme	石立月三
礳	ftfm	石麻石
礵	fnxj	石⻗木目
礶	frke	石艹吅隹
礷	frjo	石艹臣皿
礸	fwhc	石⺧儿貝
礹	fkhf	石吅厂攵
礽	vlr	礻乃
礿	vavy	礻勹丶
祂	vlt	礻也
祃	vwm	礻马
祄	vsix	礻人
祅	vmey	礻丿大
祇	vyq	礻氏
祊	vyb	礻方
祋	vofd	礻几又
祌	vvz	礻中
祌	vvc	礻中
祍	vmbr	礻丿士
祎	vwol	礻二乙丨
祏	vfs	礻石
祐	vfky	礻口
祑	vmez	礻丿夫
祒	vzkt	礻刀口
祔	vsdf	礻亻寸
祕	vjm	礻必
祘	vvs	示示
祙	vxm	礻未
祡	guvc	止匕示
祣	vtyl	礻
祤	vuy	礻羽
祦	vkew	礻口天
祩	vmxz	礻丿未
祪	vahj	礻⺈厂㔾
祫	vekx	礻亼口
祬	vqjb	礻一厶土
祮	vbkg	礻士口
祰	vwkg	礻⺧口
祱	vikh	礻丷口儿
祲	vduf	礻彐冖又
祳	vhwy	礻厂二
祴	vzrg	礻戈廾
祵	vkxk	礻囗木
祶	vizm	礻丷弓丿
祹	vaot	礻勹缶
祻	vkmg	礻囗古
祼	vnxg	礻日木
祽	vysp	礻亠人十
祾	vbif	礻土八夂
祿	vwcl	礻彑氺
禂	vubk	礻⺆土口
禃	vptz	礻十
禆	vkmp	礻白丿十
禇	vhnz	礻耂日
禈	vugh	礻冖車
禉	viyq	礻丷西一
禋	vyby	礻覀土
禌	viqu	礻丷一幺
禍	vuok	礻冂乙口
禎	vvcz	礻⺊貝
禐	vewf	礻爫二夂
禑	vnww	礻日⽱
禒	vwwx	礻彑
禓	vnyy	礻旦勿
禓	vnys	礻旦勿
禔	vngz	礻旦龰
禕	vilg	礻丨㐄
禖	vlxm	礻甘木
禗	vbjs	礻田心
禘	vgyd	礻巾
禙	vxum	礻丬匕月
禛	vpti	礻十八
禜	vvuv	火火冖示
禝	vbif	礻田八夂
禞	vpg	礻高
禟	vhdk	礻广彐口
禠	vhwo	礻⺁虍几
禡	vwm	礻馬
禢	vnut	礻日羽
禣	vbdf	礻甫寸
禤	voux	礻罒羽
禥	vobq	礻其土
禦	gtqv	彳一示
禨	vuuv	礻幺幺丶
禩	vbri	礻田龷八
禪	vkoc	礻吅
禪	vkos	礻吅
禪	vkot	礻吅
禫	vynd	礻覀早
禬	vevn	礻亼日
禭	viwl	礻丷豕辶
禮	vkro	礻囗艹豆
禯	vkry	礻囗艹
禰	vqir	礻一八乂
禱	vbod	礻士乙寸
禲	vhrw	礻厂艹⽱
禴	vekr	礻亼口艹
禵	vngc	礻旦龰頁
禶	vwhc	礻⺧儿貝
禷	vowc	礻米犬頁
禸	wrou	禸
禼	vkrw	⺊囗乂禸
禿	tht	禾儿
秂	tsr	禾人
秄	thz	禾子
秅	tmuc	禾丿七
秅	tmun	禾丿七
秇	tovy	禾九丶
秇	tovz	禾九丶
秈	tix	禾山
秊	tln	禾千
秌	vtq	火禾
秎	tizf	禾八刀
秏	tuh	禾毛
秏	tum	禾毛
秐	tny	禾云
秓	tpfz	禾十又
秔	tyoj	禾亠几
秖	tyz	禾氏
秗	tmey	禾丿大
秙	tmk	禾古
秚	tiwl	禾丷二丨
秛	tup	禾皮
秜	thun	禾尸匕
秝	ttl	禾禾
秞	tby	禾由
秠	tiqp	禾不一
秡	tub	禾犮
秢	tejl	禾亽龴
秥	tvkn	禾⺊口
秨	ttlw	禾丨二
秪	tyvz	禾氏丶
秬	tiij	禾匚
秮	tjkh	禾厶口
秱	tuqk	禾冂一口
秲	tbdz	禾土寸
秲	tbds	禾土寸
秳	tlh	禾舌
秳	tlk	禾舌
秴	tekh	禾亼口
秴	tekg	禾亼口
秵	tkey	禾囗大
秶	natz	冫欠禾
秷	tqjb	禾一厶土
秹	tsmb	禾亻丿士
秺	tpmu	禾宀丿七
秼	tmxz	禾丿未
秾	ton	禾农
秿	tbf	禾甫
秿	tbb	禾甫
秿	tbp	禾甫
稁	putg	冖禾
稄	tjif	禾厶八夂
稅	tikh	禾八口儿
稇	tkxk	禾囗木
稈	tnxg	禾日干
稉	tqnr	禾一日乂
稊	tizm	禾丷弓丿
稌	tsdi	禾人于八
稏	try	禾亞
稐	teur	禾亼冂艹
稑	tbib	禾土八土
稒	tkmg	禾囗古
稓	trnz	禾龷日
稕	tphz	禾子
稖	tgkb	禾立口
稘	toj	禾其
稘	toq	禾其
稙	tptz	禾十
稛	tktk	禾囗禾
稜	tbif	禾土八夂
稝	tmmp	禾月月
稟	yktb	亠回禾
稟	yktl	亠回禾
稡	tysp	禾亠人十
稢	tzkq	禾戈口一
稤	tpil	禾小
稥	tvnx	禾灬日
稦	tilg	禾丨㐄
稧	tele	禾三丨大
稨	tpur	禾户冂艹
稩	tbmj	禾田月
稪	ttnf	禾日夂
稫	tqkb	禾一口田
稬	tten	禾而大
稭	tuuk	禾匕匕白
種	tlnw	禾千日二
稯	trif	禾乂凵夂
稰	togm	禾乙龰月
稱	teub	禾爫冂土
稲	teln	禾爫丨日
稴	tiql	禾丷一
稵	tiqu	禾丷一幺
稶	tzkq	禾戈口一
稸	tyub	禾亠幺田
稺	thgp	禾尸立十
稾	ptg	高禾
稾	ptk	高禾
稾	ptj	高禾
穀	buqf	士冖一又
穁	trjr	禾艹耳
穂	tqbj	禾一由心
穃	tpir	禾宀谷
穄	tmvj	禾示
穅	thdc	禾广彐氺
穇	tjju	禾厶厶彡
穈	ttm	麻禾
穉	thcw	禾尸氺牛
穊	tdjh	禾彐儿
穋	tusu	禾羽人彡
穌	qts	魚禾
積	tacj	禾龶貝
穎	utcy	匕禾頁
穏	tedj	禾爫彐心
穐	tann	禾⺈日电
穒	teh	禾鳥
穓	tbri	禾田龷八
穔	trbi	禾龷由八
穕	texq	禾隹木
穖	tuuv	禾幺幺丶
穘	tbbh	禾土土⺎
穙	trwv	禾业丶
穚	tmek	禾丿大口
穛	tevz	禾隹灬
穛	tevb	禾隹灬
穜	tgnb	禾立日土
穝	tnjf	禾日耳又
穞	tqnl	禾鱼日
穟	tiwl	禾丷豕辶
穠	tkry	禾囗艹
穡	tbsk	禾土人回
穢	tgzi	禾止戌
穣	tyir	禾衣八
穤	tntn	禾⻗而
穥	tbqi	禾⺽一八
穦	tpqc	禾宀一貝
穧	tyiw	禾亠丷二
穨	toec	禾几貝
穩	teoj	禾爫工心
穪	tqir	禾一八乂
穫	tref	禾艹隹又
穬	thri	禾广龷八
穭	tqnl	禾魚日
穮	twvb	禾鹿灬
穮	twvp	禾鹿灬
穯	tbkk	禾土吅回
穱	teod	禾爫罒寸
穲	tquw	禾一冂鹿
穳	twhc	禾⺧儿貝
穵	iow	穴乙
穵	ioy	穴乙
穻	idy	穴于
穼	ixs	穴木
穽	icj	穴井
穾	imey	穴丿大
窂	iwl	穴牛
窅	ijy	穴目
窇	iajb	穴勹巳
窉	iqus	穴一冂人
窊	iow	穴瓜
窋	iriz	穴屮凵
窋	irik	穴屮凵
窌	inj	穴卯
窌	inp	穴卯
窌	inl	穴卯
窎	ied	穴鸟
窏	icdw	穴氵于
窐	ibbg	穴土土
窐	ibbw	穴土土
窓	ijjc	穴厶心
窔	iyry	穴六乂
窙	ihhx	穴耂子
窚	izoc	穴戊乙
窛	iwha	穴二儿女
窞	iabd	穴⺈臼
窡	ifff	穴又又又
窢	izkq	穴戈口一
窣	iysp	穴亠人十
窤	inuu	穴日匕匕
窧	ivnz	穴⺊早
窩	iuok	穴冂乙口
窪	icbb	穴氵土土
窫	iele	穴三丨大
窮	ijzq	穴身弓
窯	iwvy	穴⺷灬
窯	iwvq	穴⺷灬
窰	ieoy	穴爫缶
窱	islx	穴亻丨朩
窲	ionp	穴米⺀十
窴	ipti	穴十八
窵	ied	穴鳥
窶	ikpa	穴口十女
窷	ijnl	穴耳卯
窸	itij	穴禾丷心
窹	ixtk	穴爿五口
窺	iejh	穴夫目儿
窻	ikmj	穴夕心
窼	icnx	穴巛日木
窽	iuta	穴匕矢欠
窾	ibva	穴士示欠
竀	iqgh	穴一止儿
竁	iuuu	穴毛毛毛
竂	ieii	穴大丷小
竃	ibnn	穴土日电
竄	iwc	穴鼠
竅	ikyf	穴白方攵
竆	ijkq	穴身吕
竇	iboc	穴士罒貝
竈	ibqd	穴土黽彐
竉	igme	穴立月三
竊	itiw	穴禾丷禸
竌	goc	立几
竍	gps	立十
竎	grf	立廾
竏	glq	立千
竐	gofc	立几又
竑	gfjh	立厶
竒	gklq	立口丨
竓	guh	立毛
竔	gmrs	立丿廾
竕	gizf	立八刀
竗	gim	立少
竘	gaq	立句
竚	gpdz	立宀丁
竛	gejl	立亽龴
竜	gnol	立日乙
竜	gnon	立日乙
竝	ggb	立立
竡	gfnb	立丆日
竢	gjts	立厶矢
竤	gpfj	立宀厶
竧	gjj	立身
竧	gjz	立身
竨	gvnd	立⺊早
竩	gpty	立宀且
竪	jfgs	臣又立
竫	gadl	立⺈彐丨
竬	gmkw	立丿口⽱
竮	ghir	立尸丷开
竰	ghnb	立厂日土
竱	gudz	立寸
竲	givn	立丷日
竳	ggod	立癶豆
竴	giyd	立丷西寸
竵	gqkl	立一口丨
競	gkhh	立口儿儿
竷	gnff	立早夂夂
竸	gnhh	立日儿儿
竻	tol	力
竻	toj	力
竼	tovp	几丶
竾	tlc	也
笀	tgm	亡
笁	toz	工
笂	tovw	九丶
笅	trrj	乂乂
笇	tvvs	丶下
笉	tanq	勹冫
笌	tjy	牙
笍	tusz	冂人
笍	tusr	冂人
笎	twhy	二儿
笐	tyoh	亠几
笒	teoc	亽乙
笒	teoj	亽乙
笒	teoh	亽乙
笓	tuub	匕匕
笓	tuup	匕匕
笖	tovs	乙丶人
笗	tfnd	夂⺀
笘	tvks	⺊口
笚	tnd	甲
笚	tnx	甲
笚	tnn	甲
笜	triz	屮凵
笝	tkfn	囗又
笟	tog	瓜
笡	ttq	且
笢	tsm	民
笣	tajb	勹巳
笧	tuuq	⺆⺆一
笩	tsuf	亻弋
笭	tejl	亽龴
笯	tafn	女又
笰	tzif	弓
笲	tjrf	厶廾
笴	tdkg	丁口
笵	tcjf	氵㔾
笶	tts	矢
笷	tnm	卯
笹	trot	廿乙
笻	tojq	工卩
笽	tom	皿
笿	tfkl	夂口
筀	tbbg	土土
筁	tkrq	囗艹
筂	tclc	氵也
筃	tkey	囗大
筄	thcy	儿
筆	tdwl	彐二丨
筈	tlk	舌
筊	tyrx	六乂
筊	tyrj	六乂
筍	tans	勹日
筍	tany	勹日
筍	tanx	勹日
筎	takr	女口
筓	tqfx	一干
筕	tggh	彳亍
筗	tsvz	亻中
筙	txl	耒
筜	tidd	彐
筞	tpxc	宀木
筟	tehf	爫子
筡	tsdi	人于八
筣	ttzl	禾刂
筤	tvdy	丶彐
筥	tkj	吕
筦	tpwh	宀二儿
筧	tjhj	目儿
筧	tjhx	目儿
筨	teok	亽乙口
筩	tjot	龴用
筩	tjoy	龴用
筩	tjod	龴用
筪	tinx	匚甲
筫	tcz	貝
筬	tzoc	戊乙
筭	tfrs	王廾
筯	ttoz	且力
筰	tstw	亻二
筳	tmbl	丿士廴
筴	tess	大人人
筶	twkg	⺧口
筸	tnxg	日干
筺	tifv	匚王丶
筼	tkcy	口贝
筽	tkeo	口天
筽	tkew	口天
筿	tfxx	夂朩
箁	tgkp	立口
箁	tgkb	立口
箁	tgkf	立口
箂	txss	木人人
箃	tjfz	耳又
箄	tkmp	白丿十
箆	tusu	冂人匕
箇	tkmg	囗古
箈	tcjk	氵厶口
箉	tdko	扌口力
箊	tysn	方人⺀
箋	tzzj	戈戈
箌	tqjz	一厶刂
箎	twoc	虍几
箎	twoh	虍几
箏	tedl	爫彐丨
箑	tqdg	一彐龰
箒	tduy	彐冖巾
箓	tdcl	彐氺
箖	txxl	木木
箘	tktj	囗禾
箘	tktq	囗禾
箙	tmjf	月卩又
箚	tekz	亼口刂
箛	thog	子瓜
箞	tiej	丷夫㔾
箟	tnuu	日匕匕
箠	tlrw	千艹二
箣	txuz	木冂刂
箤	tysp	亠人十
箥	tcub	氵皮
箮	tpwn	宀二日
箯	tsqr	亻一乂
箰	tanh	勹日子
箲	tcwh	氵⺧儿
箳	thir	尸丷开
箵	tijx	少目
箵	tijs	少目
箶	tmmh	古月
箷	tytl	方也
箹	tuav	糹勹丶
箺	tenc	日
箻	tgdl	彳彐丨
箼	thqb	尸一土
箽	tlnw	千日二
箾	timz	月刂
箿	tkjj	口耳
節	tdjj	彐卩
篂	tnhx	日生
篃	thlj	尸丨目
範	tgjf	車㔾
篅	titc	山而
篅	titd	山而
篈	tbbd	土土寸
築	toox	工几木
篊	tcri	氵龷八
篋	ties	匚大人
篍	ttvq	禾火
篎	tjim	目少
篏	tlaq	甘欠
篐	txiy	木匚巾
篒	tos	食
篔	tkcy	口貝
篔	tkcx	口貝
篕	tbjo	土厶皿
篖	thdk	广彐口
篗	tefy	隹又
篘	tarr	勹䶹䶹
篛	tznn	弓冫冫
篜	thcv	了灬
篞	tcnb	氵日土
篟	tsam	亻龶月
篠	tslx	亻丨朩
篢	tocl	工貝
篢	tocg	工貝
篣	tgyp	方
篤	twd	馬
篧	tuez	冖隹
篧	tueh	冖隹
篨	tisi	阝人八
篩	tbqy	一巾
篫	tood	工几手
篬	tedk	亽彐口
篭	tgno	立日乙
篯	tzzj	钅戋
篰	tgki	立口阝
篲	teld	三丨彐
篳	torb	龷
篴	twld	豕辶
篴	twlz	豕辶
篵	tgsg	彳人龰
篶	tqgv	一止灬
篸	tjju	厶厶彡
篹	tjej	目大㔾
篺	tdkp	扌白十
篻	tyvp	覀示
篻	tyvb	覀示
篽	tgtj	彳卩
篿	tudt	寸
篿	tudz	寸
簀	tacz	龶貝
簁	tggg	彳止龰
簂	tkzq	囗戈一
簃	ttmm	禾夕夕
簄	tpkw	户口巴
簅	tgmh	立丿生
簆	tpwf	宀二又
簈	thmx	尸丿干
簉	twkl	⺧口辶
簊	tobj	其土
簍	tkpa	口十女
簎	tdrn	扌龷日
簐	tgan	車欠
簑	tykq	衣口一
簒	tjej	目大厶
簓	tubu	⺆土彡
簔	tyqr	衣一龷
簕	tuol	革力
簗	tczx	氵刀木
簘	tdoi	彐米
簙	tpbd	十甫寸
簚	tozy	罒戈巾
簛	toxs	其斤
簜	tcny	氵旦勿
簝	teii	大丷小
簞	tkod	吅
簠	tbof	甫皿
簡	tpnj	門日
簢	tpyr	門亠乂
