字符,拆分
峺,山一日乂
峼,山⺧口
峽,山大人人
峾,氵斤山
峿,山五口
崀,山丶彐
崁,山土欠
崄,山亼
崅,山⺈用
崈,宀示山
崉,山水日
崊,山木木
崋,山一龷十
崌,山尸古
崍,山木人人
崏,山氏日
崐,山日匕匕
崑,山日匕匕
崒,山亠人十
崓,山囗古
崕,山厂土土
崗,山冂丷山
崘,山亼冂艹
崙,山亼冂艹
崚,山土八夂
崜,山千艹二
崝,山龶月
崟,山金
崠,山木日
崡,山了凵
崢,山爫彐丨
崣,山禾女
崥,山白丿十
崨,山一彐龰
崪,山亠人十
崫,山尸屮凵
崬,山木日
崯,山金
崰,山巛田
崱,山貝刂
崲,山白王
崳,山亼月刂
崵,山旦勿
崶,山土土寸
崷,山丷西一
崸,山頁
崹,山巾
崺,山方也
崻,山彳土寸
崼,山旦龰
崿,山吅二乙
嵀,山木丶王
嵁,山其乙
嵂,山彳彐丨
嵃,山立丿彡
嵄,山⺷大
嵅,山戌口
嵆,禾尢丶山
嵈,山爫二夂
嵉,山冖丁
嵍,矛攵山
嵎,山日⽱
嵏,山乂凵夂
嵐,山几丿虫
嵑,山日勹乙
嵒,品山
嵓,山品
嵔,山田
嵕,山乂凵夂
嵖,山木旦
嵗,山戌
嵙,山禾⺀十
嵚,山钅欠
嵜,山立口丨
嵞,人于八山
嵟,山厂隹
嵠,山爫幺大
嵡,山八厶羽
嵢,山亽彐口
嵣,山广彐口
嵤,火火冖山
嵥,山夕㐄木
嵦,山山豆
嵧,山丶田
嵨,山烏
嵪,山高
嵭,山方
嵮,山十八
嵰,山丷一
嵱,山宀谷
嵲,山自木
嵳,山工
嵵,山日土寸
嵶,山弓冫冫
嵷,山彳人龰
嵸,山彳人龰
嵹,山弓口虫
嵺,山羽人彡
嵻,山广彐氺
嵼,山立丿生
嵽,山廿儿巾
嵾,山厶厶彡
嵿,山丁頁
嶀,山⻗二乙
嶁,山口十女
嶃,山車斤
嶄,山車斤
嶅,龶勹攵山
嶆,山艹日日
嶇,山匚品
嶈,山爿寸
嶉,山口隹
嶊,山扌隹
嶋,山鳥
嶌,山鳥
嶍,山羽白
嶎,山尸示寸
嶏,山厂西己
嶐,山阝夂生
嶑,山⺈口
嶒,山丷日
嶓,山禾丷田
嶔,山金欠
嶕,山隹灬
嶖,山亼口羽
嶗,山火火力
嶘,山木戈戈
嶚,山大丷小
嶛,山大丷小
嶜,山匚儿日
嶞,阝工山
嶟,山丷西寸
嶠,山丿大口
嶡,山厂屰欠
嶢,山土土⺎
嶣,山隹灬
嶤,山土土⺎
嶥,山厂屰欠
嶦,山⺈厂言
嶧,山罒土干
嶨,⺽乂乂山
嶩,山囗艹
嶪,山业羊八
嶫,山业羊八
嶬,山⺷丿戈
嶭,山立十
嶮,山亼吅人
嶯,山口耳戈
嶰,山⺈用牛
嶱,山艹日乙
嶲,山隹乙
嶳,山豕土土
嶴,米大山
嶵,山罒非
嶶,山彳山攵
嶸,山火火木
嶹,山士乙寸
嶺,山亽龴頁
嶻,山十戈隹
嶼,山⺽一八
嶽,山犭言犬
嶾,山爫工心
嶿,山⻗而
巀,山小隹戈
巁,山厂艹⽱
巂,山隹冂口
巃,山立月三
巄,山立月三
巆,山火火吕
巇,山虍豆戈
巈,山革勹米
巉,山⺈口兔
巊,山貝貝女
巋,山止巾
巌,山⺍厂攵
巎,山丆目夂
巏,山艹吅隹
巐,山高日廾
巑,山⺧儿貝
巒,言糹糹山
巓,山匕目頁
巔,山十頁
巕,山丷一女
巖,山吅厂攵
巗,山吅厂攵
巘,山虍一犬
巙,山丷一夂
巚,山虍一犬
巜,乙乙
巟,亡
巠,一巛工
巣,⺍日木
巤,巛
巪,匚乙
巬,工几夫
巭,工力夫
巰,一巛工
巵,𠂋
巶,刀口巳
巸,巳
巹,了一己
巺,巳巳一八
巻,丷夫己
巼,巴口匕
巿,一巾
帀,一巾
帄,巾丁
帇,彐巾
帉,巾八刀
帊,巾巴
帋,氏巾
帍,户巾
帎,巾冖儿
帒,亻弋巾
帓,巾末
帗,巾犮
帞,巾丆日
帟,亦巾
帠,臼巾
帡,巾丷开
帢,巾亼口
帣,丷夫巾
帤,女口巾
帥,巾
帨,巾丷口儿
帩,巾月
帪,巾厂二
師,一巾
帬,彐丿口巾
帯,廿丨冖巾
帰,彐冖巾
帲,巾丿一干
帳,巾
帴,巾戈戈
帵,巾宀夕㔾
帶,廿儿冖巾
帹,巾立女
帺,巾其
帾,巾耂日
帿,巾亻矢
幀,巾⺊貝
幁,巾頁
幃,巾丨㐄
幆,巾日勹乙
幇,土土寸巾
幈,巾尸丷开
幉,巾廿乙木
幊,巾工貝
幋,舟几又巾
幍,巾爫臼
幎,巾冖日六
幏,巾宀豕
幐,月丷夫巾
幑,彳山一攵
幒,巾夕心
幓,巾厶厶彡
幖,巾覀示
幗,巾囗戈一
幘,巾龶貝
幙,巾艹日大
幚,三丿阝巾
幜,巾日小
幝,巾吅
幟,巾立戈日
幠,巾龷灬
幣,㡀攵巾
幤,尚攵巾
幥,巾尚手
幦,尸口立巾
幧,巾品木
幨,巾⺈厂言
幩,巾十艹貝
幪,巾艹冖
幫,土土寸巾
幬,巾士乙寸
幭,巾艹罒丶
幮,巾广壴寸
幯,巾彐卩
幰,巾宀三心
幱,巾門木
幵,一干
幷,丿一干
幹,十早人干
幾,幺幺戊丶
庁,广丁
庂,广人
広,广厶
庅,广丿厶
庈,广亽乙
庉,广屯
庌,广牙
庍,广斤
庎,广人
庒,广土丶
庘,广甲
庛,广止匕
庝,广夂⺀
庡,广衣
庢,广一厶土
庣,广儿
庤,广土寸
庨,广耂子
庩,广人于八
庪,广扌十又
庫,广車
庬,广龙丿丿
庮,广西一
庯,广甫
庰,广丷开
庱,广土八夂
庲,广木人人
庴,广龷日
庺,广八厶木
庻,广廿人人
庼,广匕页
庽,广日⽱
庿,广艹田
廀,广宀火又
廁,广貝刂
廂,广木目
廃,广癶二儿
廄,广彐又
廅,广土厶皿
廆,广白儿厶
廇,广丶田
廈,广丆目夂
廋,广臼丨又
廌,广灬
廍,广立口阝
廎,广匕頁
廏,广白匕又
廐,广彐儿
廔,广口十女
廕,广阝亽云
廗,广廿儿巾
廘,广鹿
廙,广田龷八
廚,广壴寸
廜,广尸耂日
廝,广其斤
廞,广金欠
廟,广十早月
廠,广尚攵
廡,广龷灬
廢,广癶弓又
廣,广龷由八
廤,广車口匕
廥,广亼日
廦,广尸口十
廧,广土人回
廩,广亠回禾
廫,广月羽彡
廬,广虍田皿
廭,广禾龶貝
廮,广貝貝女
廯,广魚羊
廰,广耳十心
廱,广巛口隹
廲,广一冂鹿
廳,广耳王心
廵,巛廴
廸,由廴
廹,白廴
廻,回廴
廼,西廴
廽,囬廴
弅,八刀廾
弆,土厶廾
弇,亼口廾
弉,爿士廾
弌,弋一
弍,弋二
弎,弋三
弐,一弋二
弒,乂木丶工
弔,弓丨
弖,弓一
弙,弓于
弚,丷弓丨
弜,弓弓
弝,弓巴
弞,弓欠
弡,弓匚
弢,弓屮又
弣,弓亻寸
弤,弓氏丶
弨,弓刀口
弫,弓臣
弬,弓㠯
弮,丷夫弓
弰,弓月
弲,弓口月
弳,弓一巛工
弴,弓子
張,弓
弶,弓小
強,弓厶虫
弸,弓月月
弻,弓一囗弓
弽,弓廿乙木
弾,弓⺍
弿,宀八弓
彁,弓丁口口
彂,业弓矢
彃,弓龷
彄,弓匚品
彅,弓丷一刀
彆,㡀攵弓
彇,弓彐丨一
彈,弓吅
彉,弓龷由八
彊,弓三田田
彋,弓罒一
彌,弓一八乂
彍,弓广龷八
彎,言糹糹弓
彏,弓目目又
彑,彑
彔,彑氺
彙,彑冖日木
彚,彐冖日木
彛,彐米八廾
彜,彑米八廾
彞,彐米糸廾
彟,彐寸艹又
彠,彐工口又
彣,亠乂彡
彥,亠乂厂彡
彧,戈口一
彨,一冂丶彡
彫,⺆土口彡
彮,宀谷彡
彯,覀示彡
彲,一冂丶彡
彴,彳勹丶
彵,彳也
彶,彳乃丶
彸,彳八厶
彺,彳王
彽,彳氏丶
彾,彳亽龴
彿,彳弓
徃,彳生
徆,彳西
徍,彳土土
徎,彳口王
徏,彳止
徑,彳一巛工
従,彳丷一龰
徔,彳艹之
徖,彳宀示
徚,彳木
徛,彳大丁口
徝,彳十
從,彳人人龰
徟,彳⺆土口
徠,彳木人人
徢,彳一彐龰
徣,彳龷日
徤,彳彐二廴
徥,彳旦龰
徦,彳丨又
徧,彳户冂艹
復,彳日夂
徫,彳丨㐄
徬,彳方
徯,彳爫幺大
徰,彳一止止
徱,彳覀示
徲,彳尸氺牛
徳,彳十罒心
徴,彳山王攵
徶,彳㡀攵
徸,彳立日土
徹,彳月攵
徺,彳土土⺎
徻,彳亼日
徾,彳山言攵
徿,彳立月三
忀,彳衣吅
忁,彳日屮氺
忂,彳目目隹
忇,忄力
忈,二心
忊,忄丁
忋,忄己
忎,千心
忓,忄干
忔,忄乙
忕,忄大
忚,忄也
忛,忄几丶
応,广心
忞,亠乂心
忟,忄亠乂
忢,五心
忣,忄乃丶
忥,气心
忦,忄人
忨,忄二儿
忩,八厶心
忬,忄予
忯,忄氏
忰,忄九十
忲,忄大丶
忳,忄屯
忴,忄亽乙
忶,忄云
忷,忄乂凵
忹,忄王
忺,忄欠
忼,忄亠几
怇,忄匚
怈,忄廿乙
怉,忄勹巳
怋,忄民
怌,忄不一
怐,忄句
怑,忄丷二丨
怓,忄女又
怗,忄⺊口
怘,古心
怚,忄且
怞,忄由
怟,忄氏丶
怢,忄丿夫
怣,丿夫心
怤,亻寸心
怬,忄四
怭,忄必
怮,忄幺力
怰,忄亠幺
怱,勿丶心
怲,忄一冂人
怳,忄口儿
怴,忄戉
怶,忄皮
怷,十丶心
怸,木丶心
怹,亻也心
怺,忄丶乙
怽,忄未
怾,忄口八
恀,忄夕夕
恄,忄士口
恅,忄耂匕
恆,忄二
恇,忄匚王
恈,忄厶牛
恉,忄匕日
恊,忄力力力
恌,忄儿
恎,忄一厶土
恏,女子心
恑,忄⺈厂㔾
恓,忄西
恔,忄六乂
恖,乂心
恗,忄大二乙
恘,忄亻木
恛,忄回
恜,忄弋工
恞,忄大弓
恟,忄勹乂凵
恠,忄丨土
恡,忄乂厶
恥,耳心
恦,忄口
恮,忄人王
恱,忄八厶儿
恲,忄丷开
恴,亠日心
恵,一由心
恷,亻木心
恾,忄艹亡
悀,忄龴用
悁,忄口月
悂,忄匕匕土
悅,忄八口儿
悆,人于八心
悇,忄人于八
悈,忄戈廾
悊,扌斤心
悋,忄亠乂口
悎,忄⺧口
悏,忄大人人
悐,犭火心
悑,忄甫
悓,忄目儿
悕,忄乂巾
悗,忄免
悘,匚矢心
悙,忄了
悜,忄口王
悞,忄口乙大
悡,禾刂心
悢,忄丶彐
悤,夕心
悥,言心
悧,忄禾刂
悩,忄⺍乂凵
悪,亜心
悮,忄口天
悰,忄宀示
悳,十目乙心
悵,忄
悶,門心
悷,忄户犬
悹,宀㠯心
悺,忄宀㠯
悽,忄十彐女
悾,忄穴工
悿,忄天
惀,忄亼冂艹
惁,木斤心
惂,忄⺈臼
惃,忄日匕匕
惄,上小又心
惇,忄子
惈,忄日木
惉,氵⺊口心
惌,宀夕㔾心
惍,忄金
惎,其心
惏,忄木木
惐,忄戈口一
惒,禾口心
惓,忄丷夫㔾
惔,忄火火
惖,日勿心
惗,忄亽乙心
惙,忄又又又
惛,忄氏日
惞,忄斤欠
惡,亞心
惢,心心心
惣,牜勿心
惤,忄弓亠幺
惥,臼人心
惪,十心
惱,忄巛乂
惲,忄冖車
惵,忄廿乙木
惷,日心
惸,忄勹日子
惻,忄貝刂
惼,忄户冂艹
惽,忄民日
惾,忄乂凵夂
惿,忄旦龰
愂,子力心
愃,忄宀二日
愄,忄田
愅,忄革
愇,忄丨㐄
愊,忄一口田
愋,忄爫二夂
愌,忄⺈冂大
愐,忄丆囬
愑,忄龴用力
愒,忄日勹乙
愓,忄旦勿
愔,忄立日
愖,忄其乙
愗,矛攵心
愘,忄宀夂口
愙,宀夂口心
愛,爫冖心夂
愜,忄匚大人
愝,忄匚日女
愞,忄而大
愡,忄勿丶心
愢,忄田心
愥,忄艹冂大
愨,士冖一心
愩,忄工貝
愪,忄口貝
愬,屰月心
愭,忄耂匕日
愮,忄爫缶
愯,忄隹又
愰,忄日⺎
愱,忄疒矢
愲,忄骨
愳,目目心
愴,忄亽彐口
愵,忄弓冫冫
愶,忄力力月
愷,忄山豆
愸,木人人心
愹,忄宀谷
愺,忄艹早
愻,子系心
愼,忄匕目八
愽,忄甫寸
愾,忄气米
慀,忄爫幺大
慁,囗豕心
慂,氵龴用心
慃,忄八厶羽
慄,忄覀木
慅,忄又丶虫
慆,忄爫臼
慇,⺁彐乙心
慉,忄亠幺田
態,厶月匕心
慍,忄囗人皿
慏,忄冖日六
慐,工貝心
慒,忄艹日日
慓,忄覀示
慔,忄艹日大
慖,忄囗戈一
慗,木口攵心
慘,忄厶厶彡
慙,車斤心
慚,忄車斤
慛,忄山隹
慜,母攵心
慞,忄立早
慟,忄千日力
慠,忄龶勹攵
慡,忄大乂乂
慣,忄囗十貝
慤,士冖几心
慥,忄⺧口辶
慦,求攵心
慩,忄車辶
慪,忄匚品
慫,彳人人心
慬,忄堇
慭,未丷犬心
慮,虍田心
慯,忄旦勿
慱,忄寸
慲,忄廿巾丶
慳,忄臣又土
慴,忄羽白
慶,广夂
慸,廿儿冖心
慹,土丷干心
慺,忄口十女
慻,忄丷夫目
慼,戊上小心
慽,忄戊上小
慾,谷欠心
慿,冫馬廾心
憀,忄羽人彡
憁,忄夕心
憂,丆冂二夂
憃,臼心
憄,彳十心
憅,千日二心
憆,忄尚土
憇,舌甘心
憈,忄虍业
憉,忄壴彡
憊,亻龷丿心
憌,金勹冫心
憍,忄丿大口
憏,忄示
憐,忄米夕㐄
憑,冫馬心
憒,忄貝
憓,忄心
憕,忄癶豆
憖,木人人心
憗,木人人心
憘,忄壴口
憙,壴口心
憚,忄吅
憛,忄覀早
憜,忄阝月
憞,忄子攵
憟,忄覀米
憠,厂屰欠心
憡,忄木冂
憢,忄土土⺎
憣,忄禾丷田
憤,忄十艹貝
憥,火火冖心
憦,忄火火力
憪,忄門月
憫,忄門亠乂
憭,忄大丷小
憮,忄龷灬
憯,忄匚儿日
憰,忄矛冂口
憱,忄小丶
憲,宀三丨心
憳,忄彐工寸
憴,忄黽彐
憵,尸口立心
憶,忄立日心
憸,忄亼吅人
憹,忄囗艹
憺,忄⺈厂言
憻,忄亠回旦
憼,艹句攵心
憽,忄艹勿心
憿,忄白方攵
懀,忄亼日
懁,忄罒一
懃,堇力心
懄,忄堇力
懅,忄虍豕
懆,忄品木
懇,豸彐心
應,广亻隹心
懌,忄罒土干
懍,忄亠回禾
懎,忄土人回
懏,忄隹乙
懐,忄亠罒衣
懓,忄爫冖夂
懕,厂日月心
懖,金舌心
懗,忄土
懘,氵廿儿心
懙,忄⺽一八
懚,忄爫工心
懛,忄士口土
懜,忄艹罒夕
懝,忄匕矢龰
懞,忄艹冖
懟,业⺷寸心
懠,忄亠丷二
懡,忄麻丿厶
懢,忄臣皿
懣,氵廿巾心
懤,忄士乙寸
懥,忄田龰
懧,忄宀心丁
懨,忄厂日犬
懩,忄丷三食
懪,忄日龷氺
懫,忄斤斤貝
懬,广龷由心
懭,忄广龷八
懮,忄丆冂夂
懯,甫方攵心
懰,忄丶刂
懱,忄艹罒丶
懲,彳山一心
懳,忄三丨心
懴,忄十戈一
懶,忄木口貝
懷,忄衣罒氺
懸,小系心
懹,忄衣吅
懺,忄人人一
懻,忄丬匕八
懼,忄目目隹
懽,忄艹吅隹
懾,忄耳耳耳
戀,言糹糹心
戁,廿口夫心
戂,忄麻非
戃,忄尚黑
戄,忄目目又
戅,立早工心
戇,立早夂心
戉,戉
戓,戈口
戔,戈戈
戙,冂一口戈
戜,戈口王
戝,貝戈
戞,丆冂二戈
戠,立戈日
戣,癶天戈
戦,⺍戈
戧,亽彐丿戈
戨,丁口丁戈
戩,一厶厶戈
戫,月戈一
戭,宀一由戈
戯,虍业戈
戰,吅戈
戱,虍乙戈
戲,虍豆戈
戵,目目隹戈
戶,戶
戸,一尸
戹,户乙
戺,户巳
戻,户大
戼,乙匚一
扂,户⺊口
扄,户口
扅,户夕夕
扆,户衣
扊,户火火
扏,扌九
扐,扌力
払,扌厶
扖,扌丿丶
扗,扌土
扙,扌丈
扚,扌勹丶
扜,扌于
扝,扌二乙
扞,扌干
扟,扌卂
扠,扌又丶
扡,扌也
扢,扌乙
扤,扌⺎
扥,扌丿七
扨,扌刀丶
扱,扌乃丶
扲,扌亽乙
扴,扌人
扵,扌人⺀
扷,扌丿大
扸,扌片
扺,扌氏
扻,扌欠
扽,扌屯
抁,扌厶儿
抂,扌王
抃,扌丶下
抅,扌勹厶
抆,扌亠乂
抇,扌曰
抈,扌月
抋,扌心
抌,扌冖儿
抍,扌丿廾
抎,扌云
抏,扌二儿
抐,扌冂人
抔,扌不
抙,扌手
抜,扌又
抝,扌幺乙
択,扌尸丶
抣,扌勹冫
抦,扌一冂人
抧,扌口八
抩,扌冂土
抪,扌巾
抭,扌宀几
抮,扌人彡
抯,扌且
抰,扌冂大
抲,扌丁口
抳,扌尸匕
抴,扌廿乙
抶,扌丿夫
抷,扌不一
抸,扌丿之
抺,扌未
抾,扌土厶
拀,扌口儿
拁,扌力口
拃,扌丨二
拋,扌尢力
拏,女又手
拑,扌甘
拕,扌宀匕
拝,扌三十
拞,扌丘
拠,扌夂几
拡,扌广厶
拤,扌上卜
拪,扌西
拫,扌彐
拰,扌亻丿士
拲,龷八手
拵,扌丨子
拸,扌夕夕
拹,扌力力力
拺,扌木冂
拻,扌火
挀,扌⺁
挃,扌一厶土
挄,扌⺎
挅,扌乃木
挆,扌几木
挊,扌上下
挋,扌臣
挌,扌夂口
挍,扌六乂
挏,扌冂一口
挐,女口手
挒,扌歹刂
挓,扌宀丿七
挔,扌衣
挕,扌耳
挗,扌大弓
挘,扌少力
挙,八手
挜,扌亚
挦,扌彐寸
挧,扌羽
挩,扌八口儿
挬,扌子
挭,扌一日乂
挮,扌丷弓丿
挰,扌口王
挱,扌氵少
挳,扌一巛工
挴,扌母
挵,扌王廾
挶,扌尸乙口
挷,扌三丿阝
挸,扌目儿
挻,扌丿廴
挼,扌爫女
挾,扌大人人
挿,扌千日
捀,扌夂三丨
捁,扌⺧口
捄,扌求
捇,扌土
捈,扌人于八
捊,扌爫子
捑,扌日一丶
捒,扌木口
捓,扌牙阝
捔,扌⺈用
捖,扌宀二儿
捗,扌止
捘,扌厶八夂
捙,扌車
捚,扌日土
捛,扌吕
捜,扌申又
捝,扌丷口儿
捠,扌丘八
捤,扌尸毛
捥,扌宀夕㔾
捦,扌金
捨,扌亼古
捪,扌氏日
捫,扌門
捬,扌广亻寸
捯,扌一厶刂
捰,扌日木
捲,扌丷夫㔾
捳,扌丘山
捴,扌八厶心
捵,扌冂龷八
捸,扌彐氺
捹,扌大十廾
捼,扌禾女
捽,扌亠人十
捾,扌宀㠯
捿,扌十彐女
掁,扌
掃,扌彐冖巾
掄,扌亼冂艹
掅,扌龶月
掆,扌冂丷山
掋,扌广氏丶
掍,扌日匕匕
掑,扌其
掓,扌上小又
掔,臣又手
掕,扌土八夂
掗,扌亞
掙,扌爫彐丨
掚,扌一巾丶
掛,扌土土卜
掜,扌臼儿
掝,扌戈口一
掞,扌火火
掟,扌宀一龰
採,扌爫木
掤,扌月月
掦,扌日勿
掫,扌耳又
掯,扌止月
掱,手手手
掲,扌日勹匕
掵,扌亼口卩
掶,扌广彐人
掹,扌子皿
掻,扌又虫
掽,扌丷亚
掿,扌艹口
揀,扌木
揁,扌⺊貝
揂,扌丷西一
揃,扌丷一刂
揅,石开手
揇,扌十冂干
揈,扌勹言
揊,扌一口田
揋,扌田
揌,扌田心
揑,扌臼工
揓,扌方也
揔,扌勿丶心
揕,扌其乙
揗,扌⺁十目
揘,扌白王
揙,扌户冂艹
揚,扌旦勿
換,扌⺈冂大
揜,扌亼口廾
揝,扌夂卜日
揟,扌乙龰月
揢,扌宀夂口
揤,扌彐卩
揥,扌巾
揦,扌木口刂
揧,木口刂手
揨,扌冖丁
揫,禾火手
揬,扌穴犬
揮,扌冖車
揯,扌忄二
揰,扌千日二
揱,月刂手
揳,扌三丨大
揵,扌彐二廴
揷,扌千臼
揹,扌丬匕月
揺,扌爫干凵
揻,扌戌女
揼,扌石水
揾,扌日皿
搃,扌丷口心
搄,扌忄二日
搆,扌冂土
搇,扌亽乙衣
搈,扌宀谷
搉,扌冖隹
搊,扌勹䶹䶹
損,扌口貝
搎,扌子系
搑,扌艹耳
搒,扌方
搕,扌土厶皿
搖,扌缶
搗,扌亻彐山
搘,扌耂匕日
搙,扌厂二寸
搚,扌力力月
搝,扌自犬
搟,扌車干
搢,扌亚日
搣,扌戌火
搤,扌皿
搥,扌辶
搧,扌户羽
搨,扌日羽
搩,扌夕㐄木
搫,舟几又手
搮,扌覀木
搯,扌爫臼
搰,扌骨
搱,扌尸立十
搲,扌穴瓜
搳,扌宀三口
搵,扌囗人皿
搶,扌亽彐口
搷,扌十八
搸,扌禾
搹,扌一口丨
搻,亼口手手
搼,扌丷夫手
搾,扌穴二
摀,扌烏
摂,扌耳
摃,扌工貝
摉,扌穴人夕
摋,扌乂朩又
摌,扌立丿生
摍,扌宀亻日
摎,扌羽人彡
摏,扌臼
摐,扌彳人龰
摑,扌囗戈一
摓,扌夂三辶
摕,扌廿儿巾
摖,扌示
摗,扌木口欠
摙,扌車辶
摚,扌尚土
摛,扌㐫禸
摜,扌囗十貝
摝,扌鹿
摟,扌口十女
摠,扌夕心
摡,扌彐儿
摢,扌虍乎
摣,扌虍且
摤,扌大乂乂
摥,扌旦勿
摦,扌大二瓜
摨,扌尸氺牛
摪,扌爿寸
摫,扌夫目儿
摬,扌立日儿
摮,龶勹攵手
摯,土丷干手
摰,土八土手
摱,扌日罒又
摲,扌車斤
摳,扌匚品
摴,扌⻗二乙
摵,扌戊上小
摶,扌寸
摷,扌巛日木
摻,扌厶厶彡
摼,扌臣又土
摽,扌覀示
摾,扌弓口虫
摿,扌人立日
撀,士尸丨手
撁,扌亠幺牛
撃,車几又手
撆,㡀攵手
撈,扌火火力
撉,子攵手
撊,扌門月
撋,扌門王
撌,扌貝
撍,扌匚儿日
撎,扌士冖豆
撏,扌彐工寸
撐,扌尚牙
撓,扌土土⺎
撔,扌日小
撗,扌龷由八
撘,扌亼口
撚,扌犬灬
撛,扌米夕㐄
撜,扌癶豆
撝,扌爫灬
撟,扌丿大口
撠,扌十早戈
撡,扌厶厶
撢,扌覀早
撣,扌吅
撥,扌癶弓又
撦,扌大耂日
撧,扌糹⺈巴
撨,扌隹灬
撪,扌厶大車
撫,扌龷灬
撯,扌目
撱,扌阝月
撲,扌业丶
撳,扌金欠
撴,扌子攵
撶,扌艹一十
撹,扌⺍冖儿
撻,扌土羊辶
撽,扌白方攵
撾,扌冂乙辶
撿,扌亼吅人
擁,扌亠乡隹
擃,扌囗艹
擄,扌虍田力
擆,扌艹耂日
擇,扌罒土干
擈,扌业羊八
擉,扌罒勹虫
擊,車凵几手
擋,扌尚田
擌,扌大人
擏,扌艹句攵
擑,扌口耳戈
擓,扌匚氵隹
擔,扌⺈厂言
擕,扌隹乙
擖,扌艹日乙
擙,扌米大
據,扌虍豕
擛,扌艹廿木
擜,扌十冂犬
擝,扌日月皿
擟,扌一八乂
擠,扌亠丷二
擡,扌士口土
擣,扌士乙寸
擥,臣罒手
擧,⺽一乙手
擨,扌⺁虍欠
擩,扌⻗而
擪,厂日月手
擫,扌厂日犬
擬,扌匕矢龰
擭,扌艹隹又
擮,扌十戈隹
擯,扌宀一貝
擰,扌宀心丁
擱,扌門夂口
擲,扌丷西阝
擳,扌彐卩
擴,扌广龷八
擵,扌麻手
擶,扌丷刂
擷,扌士口頁
擸,扌巛
擹,扌廿口欠
擺,扌罒厶匕
擻,扌口十攵
擼,扌魚日
擽,扌白幺木
擾,扌丆冂夂
擿,扌亠丷辶
攁,扌丷三食
攂,扌田田田
攃,扌艹示
攄,扌虍田心
攅,扌夫夫貝
攆,扌夫夫車
攇,扌宀三心
攈,扌鹿禾
攊,扌厂禾止
攋,扌木口貝
攌,扌囗罒
攍,扌亡口丶
攎,扌虍田皿
攏,扌立月三
攐,扌宀衣
攑,扌⺽一丨
攓,扌宀足
攔,扌門木
攕,扌人人一
攖,扌貝貝女
攗,扌鹿米
攙,扌⺈口兔
攚,扌火火吕
攛,扌穴鼠
攜,扌山隹口
攝,扌耳耳耳
攞,扌罒糹隹
攟,扌鹿囗禾
攠,扌麻非
攡,扌㐫禸隹
攢,扌⺧儿貝
攣,言糹糹手
攤,扌廿口隹
攦,扌一冂鹿
攧,扌十頁
攨,扌穴瓜瓜
攩,扌尚黑
攪,扌⺽乂儿
攬,扌臣儿
攭,扌彑虫
攰,十又力
攱,立十又
攲,大丁口又
攳,十又彐寸
攷,一乙攵
攺,巳攵
攼,干攵
攽,八刀攵
敀,白攵
敁,⺊口⺊又
敂,句攵
敃,民攵
敄,矛攵
敆,亼口⺊又
敇,木冂攵
敊,上小⺊又
敋,夂口攵
敍,人于八又
敎,乂子攵
敐,厂二攵
敒,亻申攵
敓,八口儿攵
敔,五口攵
敗,貝攵
敘,人于八攵
敚,丷口儿攵
敜,亽乙心攵
敟,冂龷八攵
敠,又又又又
敡,日勿⺊又
敤,日木⺊又
敥,火火⺊又
敧,大丁口又
敨,立口攵
敩,⺍冖子攵
敪,又又又攵
敭,旦勿攵
敮,千臼⺊又
敯,民日⺊又
敱,山豆⺊又
敳,山豆攵
敵,亠丷冂攵
敶,阝木日攵
數,口十口攵
敹,⺊冖禾攵
敺,匚品⺊又
敻,⺈冂人攵
敼,壴口⺊又
敽,丿大口又
敾,羊丷一攵
敿,丿大口攵
斀,罒勹虫又
斁,罒土丷攵
斂,亼吅人攵
