字符,拆分
駟,〈馬字框〉灬〈见二〉儿一
駠,〈馬字框〉灬〈卬字旁〉丿卩
駡,口口〈馬字框〉灬
駢,〈馬字框〉灬丷开
駣,〈馬字框〉灬丿冫乚〈飞无折〉
駤,〈馬字框〉灬一厶土
駥,〈馬字框〉灬一〈左字框〉〈戈无一〉
駦,丷夫〈馬字框〉灬
駧,〈馬字框〉灬同
駨,〈馬字框〉灬勹日
駩,〈馬字框〉灬全
駪,〈馬字框〉灬丿土儿
駫,〈馬字框〉灬〈尚字头〉一儿
駬,〈馬字框〉灬一〈耳无一〉
駭,〈馬字框〉灬亠〈亥无亠无人〉人
駮,〈馬字框〉灬六乂
駯,〈馬字框〉灬朱
駰,〈馬字框〉灬〈见二〉大一
駱,〈馬字框〉灬夂口
駲,〈馬字框〉灬〈刀中〉丶丨丶丨
駳,〈馬字框〉灬〈延字心〉乙丶
駴,〈馬字框〉灬一廾〈戈无一〉
駵,〈馬字框〉灬丌一乚〈叚右角〉
駶,〈馬字框〉灬尸乙口
駷,〈馬字框〉灬一口〈木无横〉
駸,〈馬字框〉灬彐冖又
駹,〈馬字框〉灬〈左字框〉乚彡丶
駺,〈馬字框〉灬丶艮
駻,〈馬字框〉灬日干
駼,〈馬字框〉灬亼朩
駽,〈馬字框〉灬口〈青字底〉
駾,〈馬字框〉灬丷兄
駿,〈馬字框〉灬厶八夂
騀,〈馬字框〉灬丿扌〈戈无一〉
騁,〈馬字框〉灬由一乚
騂,〈馬字框〉灬辛
騃,〈馬字框〉灬厶〈卧人〉大
騄,〈馬字框〉灬乙二丨〈率字腰〉
騅,〈馬字框〉灬亻〈隹字边〉
騆,〈馬字框〉灬〈周字框〉土口
騇,〈馬字框〉灬〈全字头〉干口
騈,〈馬字框〉灬丿〈无三〉丿干
騉,〈馬字框〉灬日〈比字旁〉匕
騊,〈馬字框〉灬勹〈朱三〉山
騋,〈馬字框〉灬一人人〈木无横〉
騌,〈馬字框〉灬宀二小
騍,〈馬字框〉灬日木
騎,〈馬字框〉灬大一口丨
騏,〈馬字框〉灬艹三八
騐,〈馬字框〉灬亽乙心
騑,〈馬字框〉灬非
騒,〈馬字框〉灬又口〈虫无口〉
験,〈馬字框〉灬亼口人
騔,〈馬字框〉灬日勹人乚
騕,〈馬字框〉灬覀女
騖,乙丶〈矛无龴〉攵〈馬字框〉灬
騗,丶尸冂艹〈馬字框〉灬
騘,〈馬字框〉灬勹〈横两撇〉丶心
騙,〈馬字框〉灬丶尸冂艹
騚,〈馬字框〉灬丷一〈青字底〉刂
騛,〈馬字框〉灬乙〈飞无折〉丿丿乙〈飞无折〉丨
騜,〈馬字框〉灬丿日王
騝,〈馬字框〉灬〈聿三〉〈举字底〉乙丶
騞,〈馬字框〉灬三丨丆口
騟,〈馬字框〉灬亼〈青字底〉刂
騠,〈馬字框〉灬日〈定字底〉
騡,〈馬字框〉灬丿日丨〈水字框〉
騢,〈馬字框〉灬〈叚右角〉丨二〈叚右角〉又
騣,〈馬字框〉灬乂凵八夂
騤,〈馬字框〉灬乙丶〈横两撇〉丶一大
騥,〈馬字框〉灬乙丶〈矛无龴〉木
騦,〈馬字框〉灬田心
騧,〈馬字框〉灬冎口
騨,〈馬字框〉灬〈学字头〉日十
騩,〈馬字框〉灬〈卑六〉乚厶
騪,〈馬字框〉灬臼丨又
騫,宀〈寒字腰〉八〈馬字框〉灬
騬,〈馬字框〉灬丿十丨二匕〈全字头〉
騭,阝止丨丿丿〈馬字框〉灬
騮,〈馬字框〉灬〈留字头〉田
騯,〈馬字框〉灬〈立无横〉冖方
騰,月丷夫〈馬字框〉灬
騱,〈馬字框〉灬爫幺大
騲,〈馬字框〉灬艹早
騳,〈馬字框〉灬〈馬字框〉灬
騴,〈馬字框〉灬日宀女
騵,〈馬字框〉灬厂丿日小
騶,〈馬字框〉灬勹凵丿勹凵丿
騷,〈馬字框〉灬又丶口〈虫无口〉
騸,〈馬字框〉灬丶尸习习
騹,〈馬字框〉灬艹一口龶
騺,土丷干丸〈馬字框〉灬
騻,〈馬字框〉灬一乂乂乂乂人
騼,〈馬字框〉灬鹿
騽,〈馬字框〉灬习习丿日
騾,〈馬字框〉灬田幺小
騿,〈馬字框〉灬〈立无横〉一早
驀,艹日大〈馬字框〉灬
驁,〈敖字旁〉攵〈馬字框〉灬
驂,〈馬字框〉灬厶厶厶〈全字头〉彡
驃,〈馬字框〉灬覀二小
驄,〈馬字框〉灬丿〈见二〉夂一心
驅,〈馬字框〉灬一口口口乚
驆,〈馬字框〉灬日龷十
驇,土八土丸〈馬字框〉灬
驈,〈馬字框〉灬乙丶〈矛无龴〉冂八口
驉,〈馬字框〉灬虍〈业无横〉一
驊,〈馬字框〉灬艹一龷十
驋,〈馬字框〉灬乙丶〈横两撇〉丶弓殳
驌,〈馬字框〉灬〈聿三〉丨〈乔字底〉丨一乚一乙一丨
驍,〈馬字框〉灬土土土一儿
驎,〈馬字框〉灬丷木〈久二〉丶〈牙二〉丨
驏,〈馬字框〉灬尸乙〈子字底〉乙〈子字底〉乙〈子字底〉
驐,〈馬字框〉灬〈享字头〉乙〈子字底〉攵
驑,〈馬字框〉灬一〈临字旁〉一乚〈叚右角〉田
驒,〈馬字框〉灬口口日十
驓,〈馬字框〉灬丷〈曾字头无丷〉日
驔,〈馬字框〉灬覀早
驕,〈馬字框〉灬夭口冂口
驖,〈馬字框〉灬土口王〈戈无一〉
驗,〈馬字框〉灬亼口口人人
驘,吂月〈馬字框〉灬凡
驙,〈馬字框〉灬亠回日一
驚,艹句攵〈馬字框〉灬
驛,〈馬字框〉灬罒土丷干
驜,〈馬字框〉灬〈业无横〉一丷一未
驝,〈馬字框〉灬士冖丆口木
驞,〈馬字框〉灬宀一丨丿丿目八
驟,〈馬字框〉灬一〈耳无一〉又乑
驠,〈馬字框〉灬艹一口丨二匕灬
驡,〈立无横〉一〈青字底〉〈龍字边〉〈馬字框〉灬
驢,〈馬字框〉灬虍田皿
驣,〈馬字框〉灬丷夫〈馬字框〉灬
驤,〈馬字框〉灬亠口口〈寒字腰〉丿乚〈水字边〉
驥,〈馬字框〉灬丨二匕田共
驦,〈馬字框〉灬〈雨头〉木目
驧,〈馬字框〉灬革勹丷木
驨,〈馬字框〉灬山亻〈隹字边〉冂八口
驩,〈馬字框〉灬艹口口亻〈隹字边〉
驪,〈馬字框〉灬一冂丶一冂丶鹿
驫,〈馬字框〉灬〈馬字框〉灬〈馬字框〉灬
马,马
驭,马又
驮,马大
驯,马川
驰,马〈韦无二〉乚
驱,马一乂乚
驲,马日
驳,马乂乂
驴,马丶尸
驵,马〈见二〉三
驶,马口乂
驷,马〈见二〉儿一
驸,马亻寸
驹,马句
驺,马〈负字头〉彐
驻,马亠土
驼,马它
驽,女又马
驾,乙丿口马
驿,马又〈举字底〉
骀,马厶口
骁,马一〈戈无亠〉一儿
骂,口口马
骃,马〈见二〉大一
骄,马夭〈乔字底〉
骅,马亻〈化字边〉十
骆,马夂口
骇,马亠〈亥无亠无人〉人
骈,马丷开
骉,马马马
骊,马一冂丶冂丶
骋,马由一乚
验,马亼〈学字头〉一
骍,马辛
骎,马彐冖又
骏,马厶八夂
骐,马艹三八
骑,马大一口丨
骒,马日木
骓,马亻〈隹字边〉
骔,马宀二小
骕,马〈聿三〉丨〈乔字底〉八
骖,马厶大彡
骗,马丶尸冂艹
骘,阝止丨丿丿马
骙,马乙丶〈横两撇〉丶一大
骚,马又丶口〈虫无口〉
骛,乙丶〈矛无龴〉攵马
骜,〈敖字旁〉攵马
骝,马〈留字头〉田
骞,宀〈寒字腰〉八马
骟,马丶尸习习
骠,马覀二小
骡,马田幺小
骢,马丿〈见二〉夂一心
骣,马尸乙〈子字底〉乙〈子字底〉乙〈子字底〉
骤,马一〈耳无一〉又乑
骥,马丨二匕田共
骦,马〈雨头〉木目
骧,马亠口口〈寒字腰〉丿乚〈水字边〉
骨,〈骨字头〉〈青字底〉
骩,〈骨字头〉〈青字底〉丿乙
骪,〈骨字头〉〈青字底〉凡
骫,〈骨字头〉〈青字底〉丸
骬,〈骨字头〉〈青字底〉一〈于无横〉
骭,〈骨字头〉〈青字底〉干
骮,〈骨字头〉〈青字底〉一乚丶
骯,〈骨字头〉〈青字底〉亠几
骰,〈骨字头〉〈青字底〉殳
骱,〈骨字头〉〈青字底〉〈全字头〉〈乔字底〉
骲,〈骨字头〉〈青字底〉勹巳
骳,〈骨字头〉〈青字底〉皮
骴,〈骨字头〉〈青字底〉止匕
骵,〈骨字头〉〈青字底〉本
骶,〈骨字头〉〈青字底〉〈印字旁〉乚丶
骷,〈骨字头〉〈青字底〉十口
骸,〈骨字头〉〈青字底〉亠〈亥无亠无人〉人
骹,〈骨字头〉〈青字底〉六乂
骺,〈骨字头〉〈青字底〉〈反字框〉一口
骻,〈骨字头〉〈青字底〉大二乚
骼,〈骨字头〉〈青字底〉夂口
骽,〈骨字头〉〈青字底〉爫女
骾,〈骨字头〉〈青字底〉一日乂
骿,〈骨字头〉〈青字底〉丷开
髀,〈骨字头〉〈青字底〉卑
髁,〈骨字头〉〈青字底〉日木
髂,〈骨字头〉〈青字底〉宀夂口
髃,〈骨字头〉〈青字底〉日〈禺字底〉
髄,〈骨字头〉〈青字底〉〈左字框〉〈青字底〉辶
髅,〈骨字头〉〈青字底〉丷木女
髆,〈骨字头〉〈青字底〉一〈青字底〉丨丶寸
髇,〈骨字头〉〈青字底〉〈享字头〉冂口
髈,〈骨字头〉〈青字底〉〈立无横〉冖方
髉,〈骨字头〉〈青字底〉冖亻〈隹字边〉
髊,〈骨字头〉〈青字底〉丷一〈夫三〉丅一
髋,〈骨字头〉〈青字底〉宀艹见
髌,〈骨字头〉〈青字底〉宀丘八
髍,〈骨字头〉〈青字底〉广木木
髎,〈骨字头〉〈青字底〉习习〈全字头〉彡
髏,〈骨字头〉〈青字底〉〈衰字腰〉口丨女
髐,〈骨字头〉〈青字底〉土土土一儿
髑,〈骨字头〉〈青字底〉罒勹口〈虫无口〉
髒,〈骨字头〉〈青字底〉艹歹匕廾
髓,〈骨字头〉〈青字底〉〈左字框〉丅一〈青字底〉辶
體,〈骨字头〉〈青字底〉曲一口丷一
髕,〈骨字头〉〈青字底〉宀一丨丿丿目八
髖,〈骨字头〉〈青字底〉宀艹目儿丶
髗,〈骨字头〉〈青字底〉虍田皿
高,〈享字头〉冂口
髙,亠〈临字旁〉二冂口
髚,〈享字头〉冂口亠几
髛,〈享字头〉冂口尸丿乙
髜,〈享字头〉冂口日丿廾
髝,〈享字头〉冂口火火冖乙丿
髞,〈享字头〉冂口口口口木
髟,镸彡
髠,镸彡几
髡,镸彡一儿
髢,镸彡〈韦无二〉乚
髣,镸彡方
髤,镸彡木
髥,镸彡冂二
髦,镸彡〈千二〉七
髧,镸彡冖儿
髨,镸彡二儿
髩,镸彡丅乚乙
髪,镸彡〈左字框〉又
髫,镸彡刀口
髬,镸彡丆丨丶一
髭,镸彡止匕
髮,镸彡〈左字框〉又丶
髯,镸彡冂〈里无日〉
髰,镸彡艹一乚
髱,镸彡勹巳
髲,镸彡皮
髳,镸彡乙丶〈矛无龴〉
髴,镸彡弓〈乔字底〉
髵,镸彡丆冂〈临字旁〉
髶,镸彡一〈耳无一〉
髷,镸彡曲
髸,镸彡共
髹,镸彡亻木
髺,镸彡丿十口
髻,镸彡士口
髼,镸彡夂三丨
髽,镸彡人人土
髾,镸彡〈尚字头〉〈青字底〉
髿,镸彡氵〈少三〉丿
鬀,镸彡丷弓丨丿
鬁,镸彡丿木刂
鬂,镸彡丘八
鬃,镸彡宀二小
鬄,镸彡日勹〈横两撇〉
鬅,镸彡月月
鬆,镸彡木八厶
鬇,镸彡〈负字头〉〈聿三〉丨
鬈,镸彡丷夫乙乚
鬉,镸彡乂凵八夂
鬊,镸彡三人日
鬋,镸彡丷一〈青字底〉刂
鬌,镸彡〈左字框〉丅一〈青字底〉
鬍,镸彡十口月
鬎,镸彡一口〈木无横〉刂
鬏,镸彡丿木火
鬐,镸彡老日
鬑,镸彡丷一〈聿三〉〈兼无䒑无彐〉
鬒,镸彡真
鬓,镸彡宀丘八
鬔,镸彡夂三丨辶
鬕,镸彡艹日大
鬖,镸彡厶厶厶〈全字头〉彡
鬗,镸彡艹一巾丿丶丿丶
鬘,镸彡日罒又
鬙,镸彡丷〈曾字头无丷〉日
鬚,镸彡彡丆目八
鬛,镸彡〈见二〉乂一〈鼠字底〉
鬜,镸彡〈門字旁〉〈門字边〉月
鬝,镸彡〈門字旁〉〈門字边〉日
鬞,镸彡曲厂二乚〈水字边〉
鬟,镸彡罒一口丿乚〈水字边〉
鬠,镸彡亼〈曾字头无丷〉日
鬡,镸彡宀心皿一丨
鬢,镸彡宀一丨丿丿目八
鬣,镸彡巛〈见二〉乂一〈鼠字底〉
鬤,镸彡亠口口〈寒字腰〉丿乚〈水字边〉
鬥,丨王王丨
鬦,丨王王丨〈冬字底〉十
鬧,丨王王丨亠巾
鬨,丨王王丨共
鬩,丨王王丨臼儿
鬪,丨王王丨一口丷一寸
鬫,丨王王丨乙一〈耳无一〉攵
鬬,丨王王丨〈卬字旁〉丨一乚〈叚右角〉乚一丄〈反字框〉丅
鬭,丨王王丨乙乚一乚〈叚右角〉乚一丄〈反字框〉丅
鬮,丨王王丨丿〈见二〉一一丨乚〈聿三〉〈聿三〉乙乂一
鬯,乂〈鬯四点〉凵匕
鬰,木乂乂木冖乂〈鬯四点〉凵〈比字旁〉彡
鬱,木〈朱三〉山木冖乂〈鬯四点〉凵〈比字旁〉彡
鬲,鬲
鬳,虍鬲
鬴,鬲一〈青字底〉丨丶
鬵,〈牙二〉儿〈牙二〉儿鬲
鬶,夫见鬲
鬷,鬲乂凵八夂
鬸,鬲〈留字头〉田
鬹,夫目儿鬲
鬺,鬲〈卧人〉日一勹〈横两撇〉
鬻,弓丷木弓鬲
鬼,〈卑六〉乚厶
鬽,〈卑六〉乚厶彡
鬾,〈卑六〉乚厶十又
鬿,〈卑六〉乚厶〈反字框〉丅
魀,〈卑六〉乚厶〈全字头〉〈乔字底〉
魁,〈卑六〉乚厶〈冬字底〉十
魂,二厶〈卑六〉乚厶
魃,〈卑六〉乚厶〈左字框〉又丶
魄,丿日〈卑六〉乚厶
魅,〈卑六〉乚厶未
魆,〈卑六〉乚厶一乚〈戈无一〉
魇,厂犬〈卑六〉乚厶
魈,〈卑六〉乚厶〈尚字头〉〈青字底〉
魉,〈卑六〉乚厶一冂人人
魊,〈卑六〉乚厶一口一〈戈无一〉
魋,〈卑六〉乚厶亻〈隹字边〉
魌,〈卑六〉乚厶艹三八
魍,〈卑六〉乚厶冂丷一亠乚
魎,〈卑六〉乚厶一巾丿丶丿丶
魏,丿木女〈卑六〉乚厶
魐,〈卑六〉乚厶丷一〈聿三〉〈兼无䒑无彐〉
魑,〈卑六〉乚厶亠乂凵禸
魒,〈卑六〉乚厶覀二小
魓,〈卑六〉乚厶日龷十
魔,广木木〈卑六〉乚厶
魕,〈卑六〉乚厶幺幺一〈戈无一〉
魖,〈卑六〉乚厶虍〈业无横〉一
魗,士乙丅一一口寸〈卑六〉乚厶
魘,厂日〈青字底〉犬〈卑六〉乚厶
魙,氵一〈車无一〉〈反字框〉丅〈卑六〉乚厶
魚,〈鱼省〉灬
魛,〈鱼省〉灬刀
魜,〈鱼省〉灬人
魝,〈鱼省〉灬刂
魞,〈鱼省〉灬丿丶
魟,〈鱼省〉灬丅一
魠,〈鱼省〉灬丿七
魡,〈鱼省〉灬勺
魢,〈鱼省〉灬己
魣,〈鱼省〉灬乙丶乙丨
魤,〈鱼省〉灬亻〈化字边〉
魥,〈鱼省〉灬〈及二〉丶
魦,〈鱼省〉灬〈少三〉丿
魧,〈鱼省〉灬亠几
魨,〈鱼省〉灬一凵乚
魩,〈鱼省〉灬勹〈横两撇〉
魪,〈鱼省〉灬〈全字头〉〈乔字底〉
魫,〈鱼省〉灬冖儿
魬,〈鱼省〉灬反
魭,〈鱼省〉灬二儿
魮,〈鱼省〉灬〈比字旁〉匕
魯,〈鱼省〉灬日
魰,〈鱼省〉灬亠乂
魱,〈鱼省〉灬一乚乙一
魲,〈鱼省〉灬丶尸
魳,〈鱼省〉灬一巾
魴,〈鱼省〉灬方
魵,〈鱼省〉灬八刀
魶,〈鱼省〉灬内
魷,〈鱼省〉灬〈左字框〉乚丶
魸,〈鱼省〉灬丿丄乙
魹,〈鱼省〉灬〈千二〉七
魺,〈鱼省〉灬一口丨
魻,〈鱼省〉灬甲
魼,〈鱼省〉灬土厶
魽,〈鱼省〉灬艹二
魾,〈鱼省〉灬丆丨丶一
魿,〈鱼省〉灬亽乙丶
鮀,〈鱼省〉灬它
鮁,〈鱼省〉灬〈左字框〉又丶
鮂,〈鱼省〉灬〈见二〉人一
鮃,〈鱼省〉灬一丷十
鮄,〈鱼省〉灬弓〈乔字底〉
鮅,〈鱼省〉灬必
鮆,止匕〈鱼省〉灬
鮇,〈鱼省〉灬未
鮈,〈鱼省〉灬句
鮉,〈鱼省〉灬刀口
鮊,〈鱼省〉灬丿日
鮋,〈鱼省〉灬由
鮌,〈鱼省〉灬亠幺
鮍,〈鱼省〉灬皮
鮎,〈鱼省〉灬〈卢字头〉口
鮏,〈鱼省〉灬丿龶
鮐,〈鱼省〉灬厶口
鮑,〈鱼省〉灬勹巳
鮒,〈鱼省〉灬亻寸
鮓,〈鱼省〉灬〈卧人〉丨二
鮔,〈鱼省〉灬一〈叚右角〉乚
鮕,〈鱼省〉灬十口
鮖,〈鱼省〉灬丆口
鮗,〈鱼省〉灬夂〈冬字底〉
鮘,〈鱼省〉灬亻一乚丶
鮙,〈鱼省〉灬习习
鮚,〈鱼省〉灬士口
鮛,〈鱼省〉灬上小
鮜,〈鱼省〉灬〈反字框〉一口
鮝,丷夫〈鱼省〉灬
鮞,〈鱼省〉灬丆冂〈临字旁〉
鮟,〈鱼省〉灬宀女
鮠,〈鱼省〉灬〈负字头〉厂乙乚
鮡,〈鱼省〉灬丿冫乚〈飞无折〉
鮢,〈鱼省〉灬朱
鮣,〈鱼省〉灬〈印字旁〉卩
鮤,歹刂〈鱼省〉灬
鮥,〈鱼省〉灬夂口
鮦,〈鱼省〉灬同
鮧,〈鱼省〉灬一弓人
鮨,〈鱼省〉灬匕日
鮩,〈鱼省〉灬丷开
鮪,〈鱼省〉灬〈左字框〉〈青字底〉
鮫,〈鱼省〉灬六乂
鮬,〈鱼省〉灬大二乚
鮭,〈鱼省〉灬土土
鮮,〈鱼省〉灬丷一〈举字底〉
鮯,〈鱼省〉灬亼口
鮰,〈鱼省〉灬回
鮱,〈鱼省〉灬老
鮲,〈鱼省〉灬亻犬
鮳,〈鱼省〉灬十〈左字框〉一乚
鮴,〈鱼省〉灬亻木
鮵,〈鱼省〉灬丷兄
鮶,〈鱼省〉灬〈聿三〉丿口
鮷,〈鱼省〉灬丷弓丨丿
鮸,〈鱼省〉灬免
鮹,〈鱼省〉灬〈尚字头〉〈青字底〉
鮺,丷一〈夫三〉〈鱼省〉灬
鮻,〈鱼省〉灬厶八夂
鮼,〈鱼省〉灬彐冖又
鮽,〈鱼省〉灬亼朩
鮾,〈鱼省〉灬爫女
鮿,〈鱼省〉灬一〈耳无一〉乚
鯀,〈鱼省〉灬丿幺小
鯁,〈鱼省〉灬一日乂
鯂,〈鱼省〉灬〈西无一〉二
鯃,〈鱼省〉灬丅乙一口
鯄,〈鱼省〉灬〈于无横〉〈率字腰〉丶
鯅,〈鱼省〉灬〈延字心〉乙丶
鯆,〈鱼省〉灬一〈青字底〉丨丶
鯇,〈鱼省〉灬宀二儿
鯈,亻丨夂〈鱼省〉灬
鯉,〈鱼省〉灬甲二
鯊,氵〈少三〉丿〈鱼省〉灬
鯋,〈鱼省〉灬氵〈少三〉丿
鯌,〈鱼省〉灬丿土口
鯍,〈鱼省〉灬亠厶〈荒字底〉
鯎,〈鱼省〉灬厂乙〈戈无一〉
鯏,〈鱼省〉灬丿木刂
鯐,〈鱼省〉灬土龰
鯑,〈鱼省〉灬乂〈左字框〉巾
鯒,〈鱼省〉灬乙丶冂〈举字底〉
鯓,〈鱼省〉灬丿〈青字底〉一丿
鯔,〈鱼省〉灬巛田
鯕,〈鱼省〉灬艹三八
鯖,〈鱼省〉灬龶〈青字底〉
鯗,丷一夫〈鱼省〉灬
鯘,〈鱼省〉灬丿木女
鯙,〈鱼省〉灬〈享字头〉乙〈子字底〉
鯚,〈鱼省〉灬丿木乙〈子字底〉
鯛,〈鱼省〉灬〈周字框〉土口
鯜,〈鱼省〉灬〈立无横〉一女
鯝,〈鱼省〉灬〈见二〉十口一
鯞,〈鱼省〉灬彐冖巾
鯟,〈鱼省〉灬一日〈木无横〉
鯠,〈鱼省〉灬一人人〈木无横〉
鯡,〈鱼省〉灬非
鯢,〈鱼省〉灬臼儿
鯣,〈鱼省〉灬日勹〈横两撇〉
鯤,〈鱼省〉灬日〈比字旁〉匕
鯥,〈鱼省〉灬土八土
鯦,〈鱼省〉灬夂丨丶口
鯧,〈鱼省〉灬日日
鯨,〈鱼省〉灬京
鯩,〈鱼省〉灬亼冂艹
鯪,〈鱼省〉灬土八夂
鯫,〈鱼省〉灬一〈耳无一〉又
鯬,丿木勹丿〈鱼省〉灬
鯭,〈鱼省〉灬乙〈子字底〉皿
鯮,〈鱼省〉灬宀二小
鯯,〈鱼省〉灬〈朱三〉巾刂
鯰,〈鱼省〉灬亽乙心
鯱,〈鱼省〉灬虍几
鯲,〈鱼省〉灬方〈全字头〉〈冬字底〉
鯳,〈鱼省〉灬广〈印字旁〉乚丶
鯴,〈鱼省〉灬乙丿口〈虫无口〉
鯵,〈鱼省〉灬厶大彡
鯶,〈鱼省〉灬冖一〈車无一〉
鯷,〈鱼省〉灬日〈定字底〉
鯸,〈鱼省〉灬亻乙一〈卧人〉大
鯹,〈鱼省〉灬日丿龶
鯺,〈鱼省〉灬十〈左字框〉日
鯻,〈鱼省〉灬一口〈木无横〉刂
鯼,〈鱼省〉灬乂凵八夂
鯽,〈鱼省〉灬〈即字旁〉卩
鯾,〈鱼省〉灬亻一日乂
鯿,〈鱼省〉灬丶尸冂艹
鰀,〈鱼省〉灬爫〈无三〉又
鰁,〈鱼省〉灬丿日丨〈水字框〉
鰂,〈鱼省〉灬目八刂
鰃,〈鱼省〉灬田一乚〈水字边〉
鰄,〈鱼省〉灬〈戌三〉女〈戈无一〉
鰅,〈鱼省〉灬日〈禺字底〉
鰆,〈鱼省〉灬三人日
鰇,〈鱼省〉灬乙丶〈矛无龴〉木
鰈,〈鱼省〉灬艹一乚木
鰉,〈鱼省〉灬丿日王
鰊,〈鱼省〉灬一〈黑五〉〈木无横〉
鰋,〈鱼省〉灬一日女乚
鰌,〈鱼省〉灬丷〈西无一〉二
鰍,〈鱼省〉灬丿木火
鰎,〈鱼省〉灬〈聿三〉〈举字底〉乙丶
鰏,〈鱼省〉灬一口田
鰐,〈鱼省〉灬口口二乚
鰑,〈鱼省〉灬日一勹〈横两撇〉
鰒,〈鱼省〉灬〈卧人〉日夂
鰓,〈鱼省〉灬田心
鰔,〈鱼省〉灬〈戌三〉口〈戈无一〉
鰕,〈鱼省〉灬〈叚右角〉丨二〈叚右角〉又
鰖,〈鱼省〉灬〈左字框〉丅一〈青字底〉
鰗,〈鱼省〉灬十口月
鰘,〈鱼省〉灬宀一厶土
鰙,〈鱼省〉灬艹〈左字框〉口
鰚,〈鱼省〉灬宀一日一
鰛,〈鱼省〉灬日皿
鰜,〈鱼省〉灬丷一〈聿三〉〈兼无䒑无彐〉
鰝,〈鱼省〉灬〈享字头〉冂口
鰞,〈鱼省〉灬〈烏省〉灬
鰟,〈鱼省〉灬〈立无横〉冖方
鰠,〈鱼省〉灬又丶口〈虫无口〉
鰡,〈鱼省〉灬〈留字头〉田
鰢,〈鱼省〉灬〈馬字框〉灬
鰣,〈鱼省〉灬日土寸
鰤,〈鱼省〉灬丿㠯一巾
鰥,〈鱼省〉灬罒丨〈横两撇〉〈冬字底〉
鰦,〈鱼省〉灬丷一幺幺
鰧,月丷夫〈鱼省〉灬
鰨,〈鱼省〉灬日习习
鰩,〈鱼省〉灬爫〈朱三〉山
鰪,〈鱼省〉灬土厶皿
鰫,〈鱼省〉灬宀谷
鰬,〈鱼省〉灬虍亠乂
鰭,〈鱼省〉灬老日
鰮,〈鱼省〉灬〈见二〉人一皿
鰯,〈鱼省〉灬弓冫弓冫
鰰,〈鱼省〉灬〈礻三〉丶申
鰱,〈鱼省〉灬一〈車无一〉辶
鰲,〈敖字旁〉攵〈鱼省〉灬
鰳,〈鱼省〉灬革乙丿
鰴,彳〈山一〉〈鱼省〉灬攵
鰵,〈卧人〉乚乙亠丶攵〈鱼省〉灬
鰶,〈鱼省〉灬〈久二〉〈冬字底〉乙丶二小
鰷,〈鱼省〉灬亻丨条
鰸,〈鱼省〉灬一口口口乚
鰹,〈鱼省〉灬臣又土
鰺,〈鱼省〉灬厶厶厶〈全字头〉彡
鰻,〈鱼省〉灬日罒又
鰼,〈鱼省〉灬习习丿日
鰽,〈鱼省〉灬一曲日
鰾,〈鱼省〉灬覀二小
鰿,〈鱼省〉灬龶目八
鱀,〈即字旁〉〈牙二〉儿〈鱼省〉灬
鱁,〈鱼省〉灬一〈豕省〉辶
鱂,〈鱼省〉灬丩丆〈久二〉〈冬字底〉寸
鱃,〈鱼省〉灬丷一〈夫三〉乙〈里无日〉
鱄,〈鱼省〉灬一日〈虫无口〉寸
鱅,〈鱼省〉灬广〈聿三〉〈青字底〉丨
鱆,〈鱼省〉灬〈立无横〉一早
鱇,〈鱼省〉灬广〈聿三〉丨〈率字腰〉
鱈,〈鱼省〉灬〈雨头〉彐
鱉,㡀攵〈鱼省〉灬
鱊,〈鱼省〉灬乙丶〈矛无龴〉冂八口
鱋,〈鱼省〉灬虍〈业无横〉一
鱌,〈鱼省〉灬象
鱍,〈鱼省〉灬乙丶〈横两撇〉丶弓殳
鱎,〈鱼省〉灬夭口冂口
鱏,〈鱼省〉灬覀早
鱐,〈鱼省〉灬〈聿三〉丨〈乔字底〉丨一乚一乙一丨
鱑,〈鱼省〉灬龷由八
鱒,〈鱼省〉灬丷〈西无一〉二寸
鱓,〈鱼省〉灬口口日十
鱔,〈鱼省〉灬丷一〈举字底〉丷一口
鱕,〈鱼省〉灬丿丷木田
鱖,〈鱼省〉灬厂屰欠
鱗,〈鱼省〉灬丷木〈久二〉丶〈牙二〉丨
鱘,〈鱼省〉灬彐丅一口寸
鱙,〈鱼省〉灬土土土一儿
鱚,〈鱼省〉灬士口丷一口
鱛,〈鱼省〉灬丷〈曾字头无丷〉日
鱜,〈鱼省〉灬〈丝左角〉丿丶〈即字旁〉阝
鱝,〈鱼省〉灬十艹目八
鱞,〈鱼省〉灬罒一口丿乚〈水字边〉
鱟,〈盥左角〉乂乂〈盥右角〉冖〈鱼省〉灬
鱠,〈鱼省〉灬亼〈曾字头无丷〉日
鱡,〈鱼省〉灬目八一〈左字框〉〈戈无一〉
鱢,〈鱼省〉灬口口口木
鱣,〈鱼省〉灬亠回日一
鱤,〈鱼省〉灬〈戌三〉口〈戈无一〉心
鱥,〈鱼省〉灬止〈戌三〉丨丿丿〈戈无一〉
鱦,〈鱼省〉灬〈见二〉一一丨乚〈黽左角〉彐
鱧,〈鱼省〉灬曲一口丷一
鱨,〈鱼省〉灬龸口匕日
鱩,〈鱼省〉灬〈雨头〉田
鱪,〈鱼省〉灬日十〈左字框〉日
鱫,〈鱼省〉灬爫冖心夂
鱬,〈鱼省〉灬〈雨头〉丆冂〈临字旁〉
鱭,〈鱼省〉灬亠丷丨刀〈卬字旁〉丶〈乔字底〉二
鱮,〈鱼省〉灬〈盥左角〉一乚丨〈盥右角〉一八
