字符,拆分,拆分臺灣,拆分兼一,拆分兼二,拆分兼三,拆分兼四
焭,火火冖几,,,,,
焮,火斤欠,,,,,
焯,火⺊早,,,,,
焰,火⺈臼,,,,,
焱,火火火,,,,,
焲,火亠亻夂丶,,,,,
焳,火隹,,,,,
焴,火亠厶⺝,火亠厶月,,,,
焵,火冂䒑山,,,,,
然,〈炙上〉犬灬,,,,,
焷,火〈卑上〉十,,,,,
焸,日日火,,,,,
焹,火冂䒑亡,,,,,
焺,火日丿廾,,,,,
焻,火日日,,,,,
焼,火十龷儿,,,,,
焽,日月火,,,,,
焾,火亽㇇心,火亼㇇心,,,,
焿,火广⺕人,,,,,
煀,火尸屮凵,,,,,
煁,火其𠃊,,,,,
煂,火廿〈革下〉,,,,,
煃,火大土土,,,,,
煄,火丿車一,,,,,
煅,火〈段左〉殳,,,,,
煆,火Ｐ二コ又,,,,,
煇,火冖車,,,,,
煈,火風,,,,,
煉,火木〈柬中〉,,,,,
煊,火宀一日一,,,,,
煋,火日生,,,,,
煌,火白王,,,,,
煍,火禾火,,,,,
煎,䒑⺝刂灬,䒑月刂灬,,,,
煏,火一口田,,,,,
煐,火艹冂大,,,,,
煑,耂日火,耂日丶火,,,,
煒,火韋,,,,,
煓,火山而,,,,,
煔,火火⺊口,,,,,
煕,𦣝巳灬,,,,,
煖,火爫〈爰中〉又,,,,,
煗,火而大,,,,,
煘,火戈丿一口,,,,,
煙,火覀土,火西土,,,,
煚,日巨火,,,,,
煛,目目火,,,,,
煜,火日立,,,,,
煝,火〈声下〉目,,,,,
煞,⺈⺕攵灬,,,,,
煟,火田⺝,火田⺼,,,,
煠,火廿𠃊木,,,,,
煡,火⺕キ廴,,,,,
煢,火火冖⺄十,,,,,
煣,火矛木,,,,,
煤,火甘木,,,,,
煥,火⺈冂八大,火⺈冂人大,,,,
煦,日勹口灬,,,,,
照,日刀口灬,,,,,
煨,火田一Ｋ,,,,,
煩,火頁,,,,,
煪,火丷西一,,,,,
煫,火丷豕,,,,,
煬,火日一勹〈丿丿〉,,,,,
煭,巛一夕刂灬,,,,,
煮,耂日灬,,,,,
煯,火〈比左〉匕白,,,,,
煰,火口口口,,,,,
煱,火咼,,,,,
煲,亻口木火,,,,,
煳,火古月,,,,,
煴,火日皿,,,,,
煵,火十冂䒑十,,,,,
煶,火日一龰,,,,,
煷,火〈享上〉冖几,火〈享上〉冖儿,,,,
煸,火户冂卄,火戶冂卄,,,,
煹,火〈冓上〉冉,,,,,
煺,火艮辶,,,,,
煻,火广⺕丨口,,,,,
煼,火勹〈艸左〉勹〈艸左〉,,,,,
煽,火户习习,火戶习习,,,,
煾,火囗大心,,,,,
煿,火甫寸,,,,,
熀,火日⺌兀,,,,,
熁,火力力力⺝,火力力力⺼,,,,
熂,火气米,,,,,
熃,矛夂力火,矛攵力火,,,,
熄,火自心,,,,,
熅,火囗人皿,,,,,
熆,火土厶皿,,,,,
熇,火〈享上〉冂口,,,,,
熈,丿臣巳灬,,,,,
熉,火口貝,,,,,
熊,厶⺝匕匕灬,厶⺼匕匕灬,,,,
熋,厶⺝匕匕火,厶⺼匕匕火,,,,
熌,火門人,,,,,
熍,火宀口口,火宀口丿口,,,,
熎,火爫𠂉十凵,火〈炙上〉𠂉十凵,,,,
熏,千〈柬中〉二灬,,,,,
熐,火冖日亠八,,,,,
熑,火䒑〈兼下〉,,,,,
熒,火火冖火,,,,,
熓,火烏,,,,,
熔,火宀八人口,,,,,
熕,火工貝,,,,,
熖,火爫臼,,,,,
熗,火亽〈倉中〉口,火亼〈倉中〉口,,,,
熘,火〈留左上〉刀田,,,,,
熙,𦣝巳灬,,,,,
熚,火日龷十,火田龷十,,,,
熛,火覀示,,,,,
熜,火〈囟框〉夊心,火〈囟框〉〈丿丿〉丶心,,,,
熝,火鹿,,,,,
熞,火臣又土,,,,,
熟,〈享上〉子丸灬,,,,,
熠,火习习白,,,,,
熡,火〈婁上〉女,,,,,
熢,火夂丰辶,,,,,
熣,火山隹,,,,,
熤,火习习立,,,,,
熥,火龴冂キ辶,,,,,
熦,火小隹,,,,,
熧,彳人人龰火,,,,,
熨,尸示寸火,,,,,
熩,火户口巴,火戶口巴,,,,
熪,火禾夕夕,,,,,
熫,火广廿灬,,,,,
熬,龶〈万下〉攵灬,士方攵灬,,,,
熭,丰丰⺕火,,,,,
熮,火习习人彡,,,,,
熯,火廿口夫,,,,,
熰,火匚口口口,火匸口口口,,,,
熱,土八土丸灬,土儿土丸灬,,,,
熲,匕火頁,,,,,
熳,火日罒又,火冂二罒又,,,,
熴,火山日〈比左〉匕,,,,,
熵,火〈立上〉冂八口,火〈立上〉冂儿口,,,,
熶,火日耳又,火冂二耳又,,,,
熷,火丷〈曾中〉日,,,,,
熸,火匸儿匸儿日,,,,,
熹,士〈壴下〉口灬,,,,,
熺,火士〈壴下〉口,,,,,
熻,火亼口习习,,,,,
熼,火田龷八,,,,,
熽,火⺕丨〈淵右〉,,,,,
熾,火〈立上〉戈日,,,,,
熿,火龷由八,火廿一田八,,,,
燀,火口口日十,,,,,
燁,火艹干龷,,,,,
燂,火覀早,,,,,
燃,火〈炙上〉犬灬,,,,,
燄,⺈臼火火,,,,,
燅,土八土火火,土儿土火火,,,,
燆,火丿大口冂口,,,,,
燇,火丷西一寸,,,,,
燈,火癶一〈壴下〉,,,,,
燉,火〈享上〉子攵,,,,,
燊,火火火木,,,,,
燋,火隹灬,,,,,
燌,火十卄貝,,,,,
燍,火其斤,,,,,
燎,火大丷日小,,,,,
燏,火矛冂八口,火矛冂儿口,,,,
燐,火米夕匸丨,,,,,
燑,火立甲二,,,,,
燒,火土土土兀,,,,,
燓,木㐅㐅木火,,,,,
燔,火丿米田,,,,,
燕,廿口丬匕灬,,,,,
燖,火⺕工口寸,,,,,
燗,火門月,,,,,
燘,火門文,,,,,
燙,氵日一勹〈丿丿〉火,,,,,
燚,火火火火,,,,,
燛,〈反臣〉臣火,,,,,
燜,火門心,,,,,
燝,火日〈享上〉小,,,,,
燞,隹欠灬,,,,,
營,火火冖口口,火火冖口丿口,,,,
燠,火〈向框〉米大,火〈向框〉丿米大,,,,
燡,火罒土䒑十,,,,,
燢,〈臼〉㐅㐅火,,,,,
燣,火亠囗口禾,,,,,
燤,火艹日〈禺下〉,,,,,
燥,火口口口木,,,,,
燦,火⺊夕又米,,,,,
燧,火丷豕辶,,,,,
燨,火⺷我,,,,,
燩,火白方攵,,,,,
燪,火艹勹〈丿丿〉丶心,,,,,
燫,火广䒑〈兼下〉,,,,,
燬,火臼工殳,火臼土殳,,,,
燭,火罒勹虫,,,,,
燮,言火火又,,,,,
燯,火⻗亽龴,火⻗亼龴,,,,
燰,火爫冖心夊,,,,,
燱,火立日心,,,,,
燲,火力力力貝,,,,,
燳,火日刀口灬,,,,,
燴,火亼〈曾中〉日,,,,,
燵,火土羊辶,,,,,
燶,火日〢辰,,,,,
燷,火亠囗口示,,,,,
燸,火⻗而,,,,,
燹,豕豕火,,,,,
燺,火〈享上〉冂口木,,,,,
燻,火千〈柬中〉二灬,,,,,
燼,火⺕丄灬皿,,,,,
燽,火士乛工一口寸,,,,,
燾,士乛工一口寸灬,,,,,
燿,火习习隹,,,,,
爀,火土〈亦下〉土〈亦下〉,,,,,
爁,火臣〈⺮半〉皿,火臣𠂉一皿,,,,
爂,〈臼〉同火,〈臼〉⺝丨火,,,,
爃,火火火冖木,,,,,
爄,火厂艹日〈禺下〉,,,,,
爅,火〈黑上〉灬土,,,,,
爆,火日龷八氺,,,,,
爇,艹土八土丸灬,艹土儿土丸灬,,,,
爈,火虍田心,,,,,
爉,火巛囗㐅〈鼠下〉,火巛囗人〈鼠下〉,,,,
爊,火鹿灬,,,,,
爋,火千〈柬中〉二灬力,,,,,
爌,火广龷由八,火广廿一田八,,,,
爍,火白幺幺木,,,,,
爎,火宀大丷日小,,,,,
爏,火厂禾禾止,,,,,
爐,火虍田皿,,,,,
爑,火艹隹灬,,,,,
爒,〈炙上〉火大丷日小,,,,,
爓,火門⺈臼,,,,,
爔,火⺷〈羲中〉丂,,,,,
爕,言火火火,,,,,
爖,火立⺝〈龍右〉,火立⺼〈龍右〉,,,,
爗,火日艹干龷,,,,,
爘,火⺊夕又亽艮,火⺊夕又亼艮,,,,
爙,火亠口口〈冓上〉𧘇,,,,,
爚,火亼口口口冂卄,,,,,
爛,火門木〈柬中〉,,,,,
爜,火业䒑十耳又,,,,,
爝,火爫罒〈即左〉寸,,,,,
爞,火虫虫虫,,,,,
爟,火艹口口隹,火卝口口隹,,,,
爠,火目目隹,,,,,
爡,火艹日〈禺下〉虫,,,,,
爢,麻非灬,,,,,
爣,火⺌冖口〈黑上〉灬,,,,,
爤,火艹門木〈柬中〉,,,,,
爥,火尸氺罒勹虫,,,,,
爦,火臣〈⺮半〉罒見,火臣𠂉一罒見,,,,
爧,火⻗口口口工人人,,,,,
爨,〈臼〉同木木大火,〈臼〉⺝丨木木大火,,,,
爩,火木𠂉十凵木冖㐅〈四点〉凵〈比左〉彡,,,,,
爪,爪,,,,,
爫,爫,,,,,
爬,爪巴,,,,,
爭,爫⺕亅,,,,,
爮,爪包,,,,,
爯,爫冉,,,,,
爰,爫〈爰中〉又,,,,,
爱,爫冖𠂇又,,,,,
爲,爫丿𠃍𠃍𠃌灬,,,,,
爳,爫丿𠃍𠃍𠃌灬了,,,,,
爴,囗戈口一爪,,,,,
爵,爫罒〈即左〉寸,,,,,
父,八乂,,,,,
爷,八乂ㄗ,,,,,
爸,八乂巴,,,,,
爹,八乂夕夕,,,,,
爺,八乂耳阝,,,,,
爻,㐅乂,,,,,
爼,㐅㐅且,,,,,
爽,大㐅㐅㐅㐅,,,,,
爾,一八巾㐅㐅㐅㐅,,,,,
爿,爿,,,,,
牀,爿木,,,,,
牁,爿丁口,,,,,
牂,爿羊,,,,,
牃,爿廿𠃊木,,,,,
牄,爿亽〈倉中〉口,爿亼〈倉中〉口,,,,
牅,爿广⺕〈庸下〉,,,,,
牆,爿土人人囗口,,,,,
片,片,,,,,
版,片⺁又,片厂又,,,,
牉,片半,,,,,
牊,片刀口,,,,,
牋,片戈戈,,,,,
牌,片〈卑上〉十,,,,,
牍,片十乛⺀大,,,,,
牎,片勹〈丿丿〉丶心,,,,,
牏,片亼⺝刂,片亼月刂,,,,
牐,片千臼,片干臼,,,,
牑,片户冂卄,片戶冂卄,,,,
牒,片廿𠃊木,,,,,
牓,片〈立上〉冖方,,,,,
牔,片甫寸,,,,,
牕,片〈囟框〉夊心,片〈囟框〉夕心,,,,
牖,片户甫,片戶甫,,,,
牗,片广⺕〈庸下〉,,,,,
牘,片士罒貝,,,,,
牙,牙,,,,,
牚,⺌冖口牙,,,,,
牛,牛,,,,,
牜,牜,,,,,
牝,牜匕,,,,,
牞,牜力,,,,,
牟,厶牛,,,,,
牠,牜也,,,,,
牡,牜土,,,,,
牢,宀牛,,,,,
牣,牜刀丶,,,,,
牤,牜亡,,,,,
牥,牜方,,,,,
牦,牜毛,,,,,
牧,牜攵,,,,,
牨,牜亠几,,,,,
物,牜勹〈丿丿〉,,,,,
牪,牜牛,,,,,
牫,牜戈,,,,,
牬,牜〈耉中〉丨丿,牜丂丨丿,,,,
牭,牜四,,,,,
牮,亻弋牛,,,,,
牯,牜古,,,,,
牰,牜由,,,,,
牱,牜丁口,,,,,
牲,牜生,,,,,
牳,牜母,,,,,
牴,牜氏丶,牜氏一,,,,
牵,大冖牛,,,,,
牶,龹牛,,,,,
牷,牜人王,牜丿乀王,,,,
牸,牜宀子,,,,,
特,牜土寸,牜士寸,,,,
牺,牜西,,,,,
牻,牜龙〈丿丿〉,牜尤彡,,,,
牼,牜一巛工,,,,,
牽,亠幺冖牛,,,,,
牾,牜丅ユ口,,,,,
牿,牜⺧口,,,,,
犀,尸氺牛,,,,,
犁,禾刂牛,,,,,
犂,禾勹丿牛,,,,,
犃,牜立口,,,,,
犄,牜大丁口,,,,,
犅,牜冂䒑山,,,,,
犆,牜十〈具上〉,,,,,
犇,牛牜牛,,,,,
犈,牜龹㔾,,,,,
犉,牜〈享上〉子,,,,,
犊,牜十乛⺀大,,,,,
犋,牜〈具上〉八,,,,,
犌,牜Ｐ二コ又,,,,,
犍,牜⺕キ廴,,,,,
犎,土土寸牛,,,,,
犏,牜户冂卄,牜戶冂卄,,,,
犐,牜禾⺀十,,,,,
犑,牜目犬,,,,,
犒,牜〈享上〉冂口,,,,,
犓,牜勹〈艸左〉勹〈艸左〉,,,,,
犔,牜气米,,,,,
犕,牜龷丿冂キ,牜龷丿⺆キ,,,,
犖,火火冖牛,,,,,
犗,牜宀丰口,牜宀龶口,,,,
犘,麻牛,,,,,
犙,牜厶厶厶人彡,,,,,
犚,尸示寸牛,,,,,
犛,未攵厂牛,,,,,
犜,牜〈享上〉子攵,,,,,
犝,牜立甲二,,,,,
犞,牜丿大口冂口,,,,,
犟,弓口虫牛,弓厶虫牛,,,,
犠,牜⺷我,,,,,
犡,牜厂艹日〈禺下〉,,,,,
犢,牜士罒貝,,,,,
犣,牜巛囗㐅〈鼠下〉,牜巛囗人〈鼠下〉,,,,
犤,牜罒厶⺝匕匕,牜罒厶⺼匕匕,,,,
犥,牜鹿灬,,,,,
犦,牜日龷八氺,,,,,
犧,牜⺷〈羲中〉丂,,,,,
犨,隹隹牛,,,,,
犩,禾女鬼牛,,,,,
犪,牜䒑自止巳八夊,,,,,
犫,隹言隹牛,,,,,
犬,犬,,,,,
犭,犭,,,,,
犮,𠂇又丶,𠂇乂丶,,,,
犯,犭㔾,,,,,
犰,犭九,,,,,
犱,犭丸,,,,,
犲,犭〈于下〉丿,,,,,
犳,犭勹丶,,,,,
犴,犭干,,,,,
犵,犭𠂉乙,,,,,
状,丬犬,,,,,
犷,犭广,,,,,
犸,犭马,,,,,
犹,犭尤,,,,,
犺,犭亠几,,,,,
犻,犭一巾,,,,,
犼,犭子乚,,,,,
犽,犭牙,,,,,
犾,犭犬,,,,,
犿,犭亠卜,,,,,
狀,爿犬,,,,,
狁,犭厶儿,,,,,
狂,犭王,,,,,
狃,犭ユ十,,,,,
狄,犭火,,,,,
狅,犭壬,犭𡈼,,,,
狆,犭中,,,,,
狇,犭木,,,,,
狈,犭贝,,,,,
狉,犭不一,,,,,
狊,目犬,,,,,
狋,犭示,,,,,
狌,犭生,,,,,
狍,犭包,,,,,
狎,犭甲,,,,,
狏,犭𠂉也,,,,,
狐,犭瓜,,,,,
狑,犭亽龴,犭亼龴,,,,
狒,犭弓〈丿丨〉,,,,,
狓,犭皮,,,,,
狔,犭尸匕,,,,,
狕,犭幺力,,,,,
狖,犭宀八,,,,,
狗,犭勹口,,,,,
狘,犭戈𠄌,,,,,
狙,犭且,,,,,
狚,犭日一,,,,,
狛,犭白,,,,,
狜,犭古,,,,,
狝,犭⺈小,犭𠂉小,,,,
狞,犭宀丁,,,,,
狟,犭一日一,,,,,
狠,犭艮,,,,,
狡,犭亠八乂,,,,,
狢,犭夂口,,,,,
狣,犭兆,,,,,
狤,犭士口,,,,,
狥,犭勹日,,,,,
狦,犭冂＃,,,,,
狧,犭舌,,,,,
狨,犭戈𠂇,,,,,
狩,犭宀寸,,,,,
狪,犭同,,,,,
狫,犭耂匕,,,,,
独,犭虫,,,,,
狭,犭夫丷,,,,,
狮,犭リ一巾,,,,,
狯,犭亼〈至上〉,,,,,
狰,犭⺈⺕亅,,,,,
狱,犭讠犬,,,,,
狲,犭子小,,,,,
狳,犭人〈余下〉,,,,,
狴,犭〈比左〉匕土,,,,,
狵,犭龙〈丿丿〉,犭尤彡,,,,
狶,犭㐅𠂇巾,,,,,
狷,犭口⺝,犭口⺼,,,,
狸,犭甲二,,,,,
狹,犭大人人,,,,,
狺,犭言,,,,,
狻,犭厶八夊,犭厶儿夊,,,,
狼,犭丶艮,,,,,
狽,犭貝,,,,,
狾,犭扌斤,,,,,
狿,犭丿〈㢟右〉廴,犭丿止廴,,,,
猀,犭氵小丿,,,,,
猁,犭禾刂,,,,,
猂,犭日干,,,,,
猃,犭亼⺍一,,,,,
猄,犭〈享上〉小,,,,,
猅,犭非,,,,,
猆,非犬,,,,,
猇,犭虍几,犭虍儿,,,,
猈,犭〈卑上〉十,,,,,
猉,犭其,,,,,
猊,犭臼儿,,,,,
猋,犬犬犬,,,,,
猌,來犬,,,,,
猍,犭來,,,,,
猎,犭龷日,,,,,
猏,犭户⺝,犭戶⺼,,,,
猐,犭⺶乚,犭⺷儿,,,,
猑,犭日〈比左〉匕,,,,,
猒,日⺝犬,日⺼犬,,,,
猓,犭日木,,,,,
猔,犭宀示,,,,,
猕,犭弓⺈小,,,,,
猖,犭日日,,,,,
猗,犭大丁口,,,,,
猘,犭牛冂刂,,,,,
猙,犭爫⺕亅,,,,,
猚,犭隹,,,,,
猛,犭子皿,,,,,
猜,犭龶⺝,犭龶月,,,,
猝,犭亠人人十,,,,,
猞,犭人舌,,,,,
猟,犭⺍⺇キ,,,,,
猠,犭冂龷八,,,,,
猡,犭罒夕,,,,,
猢,犭古月,犭古⺼,,,,
猣,犭㐅凵八夊,犭㐅凵儿夊,,,,
猤,犭癶一大,,,,,
猥,犭田一Ｋ,,,,,
猦,犭風,,,,,
猧,犭咼,,,,,
猨,犭爫〈爰中〉又,,,,,
猩,犭日生,,,,,
猪,犭耂日,犭耂日丶,,,,
猫,犭艹田,,,,,
猬,犭田⺝,犭田⺼,,,,
猭,犭彑〈豕下〉,,,,,
献,十冂䒑十犬,,,,,
猯,犭山而,,,,,
猰,犭丰刀大,,,,,
猱,犭矛木,,,,,
猲,犭日匃,,,,,
猳,犭Ｐ二コ又,,,,,
猴,犭亻ユ𠂉大,,,,,
猵,犭户冂卄,犭戶冂卄,,,,
猶,犭丷西一,,,,,
猷,丷西一犬,,,,,
猸,犭〈声下〉目,,,,,
猹,犭木日一,,,,,
猺,犭爫𠂉十凵,犭〈炙上〉𠂉十凵,,,,
猻,犭子丿糸,,,,,
猼,犭甫寸,,,,,
猽,犭冖日亠八,,,,,
猾,犭〈骨上〉⺝,犭〈骨上〉⺼,,,,
猿,犭土口𧘇,,,,,
獀,犭臼丨又,犭⺽丨又,,,,
獁,犭馬,,,,,
獂,犭厂白小,,,,,
獃,山一〈壴下〉犬,,,,,
獄,犭訁犬,,,,,
獅,犭丿㠯一巾,犭丿〈官下〉一巾,,,,
獆,犭白大十,,,,,
獇,犭⺶乚厶,犭⺷儿厶,,,,
獈,犭䒑八皿,,,,,
獉,犭𡗗禾,,,,,
獊,犭亽〈倉中〉口,犭亼〈倉中〉口,,,,
獋,犭自〈冫く〉十,犭自⚏十,,,,
獌,犭日罒又,犭冂二罒又,,,,
獍,犭立日儿,,,,,
獎,爿〈炙上〉寸犬,,,,,
獏,犭艹日大,,,,,
獐,犭立早,,,,,
獑,犭車斤,,,,,
獒,龶〈万下〉攵犬,士方攵犬,,,,
獓,犭龶〈万下〉攵,犭士方攵,,,,
獔,犭白〈冫く〉十,犭白⚏十,,,,
獕,犭山隹,,,,,
獖,犭十卄貝,,,,,
獗,犭厂䒑〈艸左〉欠,,,,,
獘,丷巾八攵犬,,,,,
獙,犭丷巾八攵,,,,,
獚,犭龷由八,犭廿一田八,,,,
獛,犭业⺶㇏,,,,,
獜,犭米夕匸丨,,,,,
獝,犭矛冂八口,犭矛冂儿口,,,,
獞,犭立甲二,,,,,
獟,犭土土土兀,,,,,
獠,犭大丷日小,,,,,
獡,犭臼勹灬,,,,,
獢,犭丿大口冂口,,,,,
獣,⺍田一口犬,,,,,
獤,犭〈享上〉子攵,,,,,
獥,犭白方攵,,,,,
獦,犭艹日匃,,,,,
獧,犭罒一口𧘇,,,,,
獨,犭罒勹虫,,,,,
獩,犭止戈丿一〈小〉,,,,,
獪,犭亼〈曾中〉日,,,,,
獫,犭亼口口人人,,,,,
獬,犭角刀牛,,,,,
獭,犭木口⺈贝,,,,,
獮,犭一八巾㐅㐅㐅㐅,,,,,
獯,犭千〈柬中〉二灬,,,,,
獰,犭宀心皿丁,,,,,
獱,犭宀一〈小〉貝,,,,,
獲,犭艹隹又,犭卝隹又,,,,
獳,犭⻗而,,,,,
獴,犭艹冖一豕,,,,,
獵,犭巛囗㐅〈鼠下〉,犭巛囗人〈鼠下〉,,,,
獶,犭丆⺝冖心夊,,,,,
獷,犭广龷由八,犭广廿一田八,,,,
獸,口口田一口犬,,,,,
獹,犭虍田皿,,,,,
獺,犭木口⺈貝,犭木口刀貝,,,,
獻,虍一口冂䒑丨犬,,,,,
獼,犭弓一八巾㐅㐅㐅㐅,,,,,
獽,犭亠口口〈冓上〉𧘇,,,,,
獾,犭艹口口隹,犭卝口口隹,,,,
獿,犭丆目止巳八夊,,,,,
玀,犭罒糹隹,,,,,
玁,犭口口厂𠃍耳攵,犭口口厂丅耳攵,,,,
玂,犭艹口口日十斤,,,,,
玃,犭目目隹又,,,,,
玄,亠幺,,,,,
玅,亠幺小丿,,,,,
玆,亠幺亠幺,,,,,
率,亠幺〈冫く〉十,,,,,
玈,亠幺𠂉𧘇,,,,,
玉,王丶,,,,,
玊,王丶,,,,,
王,王,,,,,
玌,王乚,,,,,
玍,𠂉土,,,,,
玎,王丁,,,,,
玏,王力,,,,,
玐,王八,,,,,
玑,王几,,,,,
玒,王工,,,,,
玓,王勹丶,,,,,
玔,王川,,,,,
玕,王干,,,,,
玖,王𠂊㇏,,,,,
玗,王一〈于下〉,,,,,
玘,王己,,,,,
玙,王丂一,,,,,
玚,王𠄎〈丿丿〉,,,,,
玛,王马,,,,,
玜,王八厶,,,,,
玝,王𠂉十,,,,,
玞,王夫,,,,,
玟,王文,,,,,
玠,王人〈丿丨〉,,,,,
玡,王牙,,,,,
玢,王八刀,,,,,
玣,王亠卜,,,,,
玤,王丰,,,,,
玥,王月,,,,,
玦,王ユ人,,,,,
玧,王厶儿,,,,,
玨,王王,,,,,
玩,王一兀,,,,,
玪,王亽㇇,王亼㇇,,,,
玫,王攵,,,,,
玬,王⺆亠,,,,,
玭,王〈比左〉匕,,,,,
玮,王キ𠃌,,,,,
环,王不,,,,,
现,王见,,,,,
玱,王人㔾,,,,,
玲,王亽龴,王亼龴,,,,
玳,王亻弋,,,,,
玴,王廿𠃊,,,,,
玵,王甘,,,,,
玶,王干丷,,,,,
玷,王⺊口,,,,,
玸,王包,,,,,
玹,王亠幺,,,,,
玺,⺈小王丶,,,,,
玻,王皮,,,,,
玼,王止匕,,,,,
玽,王勹口,,,,,
玾,王甲,,,,,
玿,王刀口,,,,,
珀,王白,,,,,
珁,王一𠄌⺄丶,,,,,
珂,王丁口,,,,,
珃,王冉,,,,,
珄,王生,,,,,
珅,王申,,,,,
珆,王厶口,,,,,
珇,王且,,,,,
珈,王力口,,,,,
珉,王〈攺左〉〈民下〉,,,,,
珊,王⺆⺆一,王冂卄,,,,
珋,王〈卬左〉丿卩,,,,,
珌,王心丿,,,,,
珍,王人彡,,,,,
珎,王⺈小,,,,,
珏,王王丶,,,,,
珐,王土厶,,,,,
珑,王龙,,,,,
珒,王⺕キ,,,,,
珓,王亠八乂,,,,,
珔,王𠂇丨子,,,,,
珕,王力力力,,,,,
珖,王⺌兀,,,,,
珗,王⺧儿,,,,,
珘,王舟,,,,,
珙,王龷八,,,,,
珚,王囗大,,,,,
珛,王𠂇⺝,王𠂇月,,,,
珜,王羊,,,,,
珝,王习习,,,,,
珞,王夂口,,,,,
珟,王⺇一夕,,,,,
珠,王丿未,,,,,
珡,王王人,,,,,
珢,王艮,,,,,
珣,王勹日,,,,,
珤,王𠂉十凵,,,,,
珥,王耳,,,,,
珦,王〈向框〉口,,,,,
珧,王兆,,,,,
珨,王亼口,,,,,
珩,王行,,,,,
珪,王土土,,,,,
珫,王亠厶儿,王ㄊ儿,,,,
珬,王戈丿一,,,,,
班,王ソ王,,,,,
珮,王⺇一巾,,,,,
珯,王耂匕,,,,,
珰,王⺌⺕,,,,,
珱,王⺍女,,,,,
珲,王冖车,,,,,
珳,王文彡,,,,,
珴,王我,,,,,
珵,王口王,王口𡈼,,,,
珶,王丷弔丿,,,,,
珷,王一弋止,,,,,
珸,王丅ユ口,,,,,
珹,王戈〈万下〉,,,,,
珺,王⺕丿口,,,,,
珻,王𠂉母,,,,,
珼,王貝,,,,,
珽,王𡈼廴,,,,,
現,王見,,,,,
珿,王足,,,,,
琀,王亽㇇口,王亼㇇口,,,,
琁,王𠂉乛龰,,,,,
琂,王言,,,,,
球,王〈于下〉〈冫く〉丶,,,,,
琄,王口⺝,王口⺼,,,,
琅,王丶艮,,,,,
理,王甲二,,,,,
琇,王禾𠄎丿,,,,,
琈,王爫子,,,,,
琉,王亠厶〈巟下〉,王ㄊ〈巟下〉,,,,
琊,王牙阝,,,,,
琋,王㐅𠂇巾,,,,,
琌,王山亽㇇,王山亼㇇,,,,
琍,王禾刂,,,,,
琎,王井辶,,,,,
琏,王车辶,,,,,
琐,王⺌贝,,,,,
琑,王⺌⺝,,,,,
琒,王夂丰,,,,,
琓,王宀一兀,,,,,
琔,王宀一龰,,,,,
琕,王〈卑上〉十,,,,,
琖,王戈戈,,,,,
琗,王亠人人十,,,,,
琘,王氏日,,,,,
琙,王戈口一,,,,,
琚,王尸古,,,,,
琛,王冖八木,王冖儿木,,,,
琜,王來,,,,,
琝,王日文,,,,,
琞,日月王丶,,,,,
琟,王隹,,,,,
琠,王冂龷八,,,,,
琡,王⺊一小又,,,,,
琢,王豕丶,,,,,
琣,王立口,,,,,
琤,王⺈⺕亅,王爫⺕亅,,,,
琥,王虍几,王虍儿,,,,
琦,王大丁口,,,,,
琧,亞王丶,,,,,
琨,王日〈比左〉匕,,,,,
琩,王日日,,,,,
琪,王其,,,,,
琫,王𡗗キ,,,,,
琬,王宀夕㔾,,,,,
琭,王⼹氺,王彑氺,,,,
琮,王宀示,,,,,
琯,王宀㠯,王宀〈官下〉,,,,
琰,王火火,,,,,
琱,王⺆土口,,,,,
琲,王非,,,,,
琳,王木木,,,,,
琴,王王亽㇇,王王亼㇇,,,,
琵,王王〈比左〉匕,,,,,
琶,王王巴,,,,,
琷,王⺶乚,王⺷儿,,,,
琸,王⺊早,,,,,
琹,王王木,,,,,
琺,王氵土厶,,,,,
琻,王金,,,,,
琼,王〈享上〉小,,,,,
琽,王耂日,王耂日丶,,,,
琾,王田人〈丿丨〉,,,,,
琿,王冖車,,,,,
瑀,王丿口〈禺下〉,,,,,
瑁,王冂二目,,,,,
瑂,王〈声下〉目,,,,,
瑃,王𡗗日,,,,,
瑄,王宀一日一,,,,,
瑅,王日一龰,,,,,
瑆,王日生,,,,,
瑇,王龶母,,,,,
瑈,王矛木,,,,,
瑉,王〈攺左〉〈民下〉日,,,,,
瑊,王戈丿一口,,,,,
瑋,王韋,,,,,
瑌,王而大,,,,,
瑍,王⺈冂八大,王⺈冂人大,,,,
瑎,王〈比左〉匕白,,,,,
瑏,王宀八牙,王宀儿牙,,,,
瑐,王䒑⺝刂,王䒑月刂,,,,
瑑,王彑〈豕下〉,,,,,
瑒,王日一勹〈丿丿〉,,,,,
瑓,王木〈柬中〉,,,,,
瑔,王白水,,,,,
瑕,王Ｐ二コ又,,,,,
瑖,王〈段左〉殳,,,,,
瑗,王爫〈爰中〉又,,,,,
瑘,王耳阝,,,,,
瑙,王巛〈囟框〉㐅,,,,,
瑚,王古月,王古⺼,,,,
瑛,王艹冂大,,,,,
瑜,王亼⺝刂,王亼月刂,,,,
瑝,王白王,,,,,
瑞,王山而,,,,,
瑟,王王心丿,,,,,
瑠,王〈留左上〉刀田,,,,,
瑡,王丿㠯一巾,王丿〈官下〉一巾,,,,
瑢,王宀八人口,,,,,
瑣,王⺌貝,,,,,
瑤,王〈炙上〉𠂉十凵,,,,,
瑥,王日皿,王囗人皿,,,,
瑦,王烏,,,,,
